"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 10:13:51 UTC 2026","Thu Jul 23 10:13:53 UTC 2026","1576","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 23 10:13:59 UTC 2026","Thu Jul 23 10:14:00 UTC 2026","1362","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 23 10:13:58 UTC 2026","Thu Jul 23 10:13:59 UTC 2026","590","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 23 10:14:04 UTC 2026","Thu Jul 23 10:14:05 UTC 2026","746","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 23 10:14:05 UTC 2026","Thu Jul 23 10:14:05 UTC 2026","669","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 23 10:13:55 UTC 2026","Thu Jul 23 10:13:57 UTC 2026","1512","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 23 10:14:02 UTC 2026","Thu Jul 23 10:14:02 UTC 2026","735","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 23 10:14:04 UTC 2026","Thu Jul 23 10:14:05 UTC 2026","1295","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 23 10:14:48 UTC 2026","Thu Jul 23 10:14:50 UTC 2026","1317","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 23 10:13:57 UTC 2026","Thu Jul 23 10:13:59 UTC 2026","1493","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 23 10:13:40 UTC 2026","Thu Jul 23 10:13:41 UTC 2026","910","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 23 10:15:06 UTC 2026","Thu Jul 23 10:15:08 UTC 2026","1441","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 23 10:15:01 UTC 2026","Thu Jul 23 10:15:03 UTC 2026","1693","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 23 10:14:09 UTC 2026","Thu Jul 23 10:14:23 UTC 2026","13955","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 23 10:14:47 UTC 2026","Thu Jul 23 10:14:48 UTC 2026","1320","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 23 10:14:50 UTC 2026","Thu Jul 23 10:14:51 UTC 2026","1206","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 23 10:15:42 UTC 2026","Thu Jul 23 10:15:44 UTC 2026","2046","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 23 10:14:00 UTC 2026","Thu Jul 23 10:14:01 UTC 2026","1363","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 23 10:13:45 UTC 2026","Thu Jul 23 10:13:51 UTC 2026","5299","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 23 10:14:53 UTC 2026","Thu Jul 23 10:14:55 UTC 2026","1548","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jul 23 10:15:10 UTC 2026","Thu Jul 23 10:15:12 UTC 2026","1632","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 23 10:13:55 UTC 2026","Thu Jul 23 10:13:56 UTC 2026","1511","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 23 10:15:03 UTC 2026","Thu Jul 23 10:15:04 UTC 2026","1553","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 23 10:15:01 UTC 2026","Thu Jul 23 10:15:02 UTC 2026","1513","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 23 10:15:12 UTC 2026","Thu Jul 23 10:15:13 UTC 2026","1755","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 23 10:15:09 UTC 2026","Thu Jul 23 10:15:10 UTC 2026","1262","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
