"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 08:34:35 UTC 2026","Wed Aug 26 08:34:35 UTC 2026","526","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 26 08:33:52 UTC 2026","Wed Aug 26 08:33:54 UTC 2026","2377","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Aug 26 08:33:38 UTC 2026","Wed Aug 26 08:33:38 UTC 2026","541","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 26 08:35:24 UTC 2026","Wed Aug 26 08:35:27 UTC 2026","2564","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Aug 26 08:33:46 UTC 2026","Wed Aug 26 08:33:46 UTC 2026","362","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Aug 26 08:34:02 UTC 2026","Wed Aug 26 08:34:03 UTC 2026","968","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"failed","Wed Aug 26 08:35:47 UTC 2026","Wed Aug 26 08:36:03 UTC 2026","15612","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 26 08:33:45 UTC 2026","Wed Aug 26 08:33:46 UTC 2026","411","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 26 08:35:43 UTC 2026","Wed Aug 26 08:35:44 UTC 2026","1247","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 26 08:35:01 UTC 2026","Wed Aug 26 08:35:03 UTC 2026","1431","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 26 08:35:41 UTC 2026","Wed Aug 26 08:35:43 UTC 2026","1260","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 26 08:35:14 UTC 2026","Wed Aug 26 08:35:14 UTC 2026","666","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Aug 26 08:35:12 UTC 2026","Wed Aug 26 08:35:13 UTC 2026","655","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 26 08:34:02 UTC 2026","Wed Aug 26 08:34:02 UTC 2026","592","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Aug 26 08:33:45 UTC 2026","Wed Aug 26 08:33:45 UTC 2026","413","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 26 08:33:54 UTC 2026","Wed Aug 26 08:33:55 UTC 2026","795","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"failed","Wed Aug 26 08:35:25 UTC 2026","Wed Aug 26 08:35:41 UTC 2026","15748","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 26 08:35:44 UTC 2026","Wed Aug 26 08:35:45 UTC 2026","1232","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"failed","Wed Aug 26 08:34:38 UTC 2026","Wed Aug 26 08:34:55 UTC 2026","16596","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 26 08:34:44 UTC 2026","Wed Aug 26 08:34:45 UTC 2026","1106","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 26 08:33:42 UTC 2026","Wed Aug 26 08:33:43 UTC 2026","691","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 26 08:35:03 UTC 2026","Wed Aug 26 08:35:10 UTC 2026","6849","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 26 08:35:31 UTC 2026","Wed Aug 26 08:35:32 UTC 2026","1148","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 26 08:33:46 UTC 2026","Wed Aug 26 08:33:46 UTC 2026","405","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 26 08:34:47 UTC 2026","Wed Aug 26 08:34:48 UTC 2026","901","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Aug 26 08:33:49 UTC 2026","Wed Aug 26 08:33:50 UTC 2026","667","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 26 08:34:49 UTC 2026","Wed Aug 26 08:34:50 UTC 2026","809","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 26 08:34:36 UTC 2026","Wed Aug 26 08:34:37 UTC 2026","1359","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 26 08:33:50 UTC 2026","Wed Aug 26 08:33:52 UTC 2026","1528","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Aug 26 08:34:00 UTC 2026","Wed Aug 26 08:34:02 UTC 2026","1410","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 26 08:34:56 UTC 2026","Wed Aug 26 08:34:58 UTC 2026","1741","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 26 08:33:41 UTC 2026","Wed Aug 26 08:33:42 UTC 2026","1178","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Aug 26 08:33:52 UTC 2026","Wed Aug 26 08:33:53 UTC 2026","852","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 26 08:35:03 UTC 2026","Wed Aug 26 08:35:04 UTC 2026","615","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 26 08:35:34 UTC 2026","Wed Aug 26 08:35:35 UTC 2026","1513","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 26 08:34:10 UTC 2026","Wed Aug 26 08:34:11 UTC 2026","1021","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Aug 26 08:35:06 UTC 2026","Wed Aug 26 08:35:07 UTC 2026","641","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 26 08:34:11 UTC 2026","Wed Aug 26 08:34:12 UTC 2026","1002","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Aug 26 08:33:52 UTC 2026","Wed Aug 26 08:33:52 UTC 2026","680","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 26 08:35:35 UTC 2026","Wed Aug 26 08:35:36 UTC 2026","1146","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Aug 26 08:35:37 UTC 2026","Wed Aug 26 08:35:39 UTC 2026","1441","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Aug 26 08:33:57 UTC 2026","Wed Aug 26 08:33:58 UTC 2026","1225","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Aug 26 08:34:46 UTC 2026","Wed Aug 26 08:34:47 UTC 2026","708","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 26 08:35:13 UTC 2026","Wed Aug 26 08:35:14 UTC 2026","699","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 26 08:34:03 UTC 2026","Wed Aug 26 08:34:04 UTC 2026","998","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 26 08:33:42 UTC 2026","Wed Aug 26 08:33:42 UTC 2026","343","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 26 08:34:52 UTC 2026","Wed Aug 26 08:34:52 UTC 2026","679","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Aug 26 08:33:56 UTC 2026","Wed Aug 26 08:33:58 UTC 2026","1844","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Aug 26 08:35:39 UTC 2026","Wed Aug 26 08:35:40 UTC 2026","1428","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Aug 26 08:33:44 UTC 2026","Wed Aug 26 08:33:45 UTC 2026","520","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Aug 26 08:35:05 UTC 2026","Wed Aug 26 08:35:06 UTC 2026","1478","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Aug 26 08:35:29 UTC 2026","Wed Aug 26 08:35:31 UTC 2026","2033","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Aug 26 08:34:06 UTC 2026","Wed Aug 26 08:34:07 UTC 2026","1154","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"failed","Wed Aug 26 08:34:45 UTC 2026","Wed Aug 26 08:35:01 UTC 2026","16045","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 26 08:34:48 UTC 2026","Wed Aug 26 08:34:49 UTC 2026","953","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Aug 26 08:33:49 UTC 2026","Wed Aug 26 08:33:49 UTC 2026","664","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 26 08:35:04 UTC 2026","Wed Aug 26 08:35:05 UTC 2026","579","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 26 08:33:59 UTC 2026","Wed Aug 26 08:34:00 UTC 2026","978","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
