"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 10:01:54 UTC 2026","Thu Apr 30 10:01:55 UTC 2026","1397","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Apr 30 10:01:48 UTC 2026","Thu Apr 30 10:01:50 UTC 2026","1646","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Apr 30 10:01:58 UTC 2026","Thu Apr 30 10:01:59 UTC 2026","1134","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Apr 30 10:00:35 UTC 2026","Thu Apr 30 10:00:36 UTC 2026","641","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Apr 30 10:01:52 UTC 2026","Thu Apr 30 10:01:54 UTC 2026","1177","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Apr 30 10:01:43 UTC 2026","Thu Apr 30 10:01:44 UTC 2026","1265","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Apr 30 10:00:27 UTC 2026","Thu Apr 30 10:00:28 UTC 2026","842","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Apr 30 10:00:40 UTC 2026","Thu Apr 30 10:00:41 UTC 2026","850","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Apr 30 10:00:31 UTC 2026","Thu Apr 30 10:00:32 UTC 2026","1164","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Apr 30 10:00:41 UTC 2026","Thu Apr 30 10:00:42 UTC 2026","749","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Apr 30 10:00:32 UTC 2026","Thu Apr 30 10:00:33 UTC 2026","673","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Apr 30 10:00:36 UTC 2026","Thu Apr 30 10:00:36 UTC 2026","743","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Apr 30 10:01:44 UTC 2026","Thu Apr 30 10:01:45 UTC 2026","834","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Apr 30 10:00:37 UTC 2026","Thu Apr 30 10:00:38 UTC 2026","894","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Apr 30 10:01:32 UTC 2026","Thu Apr 30 10:01:33 UTC 2026","901","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Apr 30 10:00:24 UTC 2026","Thu Apr 30 10:00:24 UTC 2026","645","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Apr 30 10:00:36 UTC 2026","Thu Apr 30 10:00:37 UTC 2026","1077","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Apr 30 10:01:44 UTC 2026","Thu Apr 30 10:01:45 UTC 2026","594","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Apr 30 10:01:48 UTC 2026","Thu Apr 30 10:01:48 UTC 2026","837","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Apr 30 10:01:47 UTC 2026","Thu Apr 30 10:01:48 UTC 2026","867","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Apr 30 10:01:48 UTC 2026","Thu Apr 30 10:01:49 UTC 2026","657","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Apr 30 10:01:48 UTC 2026","Thu Apr 30 10:01:50 UTC 2026","1199","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Apr 30 10:01:39 UTC 2026","Thu Apr 30 10:01:40 UTC 2026","597","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Apr 30 10:00:38 UTC 2026","Thu Apr 30 10:00:39 UTC 2026","926","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Apr 30 10:00:33 UTC 2026","Thu Apr 30 10:00:35 UTC 2026","1559","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Apr 30 10:01:55 UTC 2026","Thu Apr 30 10:01:56 UTC 2026","1231","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Apr 30 10:00:41 UTC 2026","Thu Apr 30 10:00:41 UTC 2026","776","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Apr 30 10:00:32 UTC 2026","Thu Apr 30 10:00:33 UTC 2026","1156","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Apr 30 10:01:41 UTC 2026","Thu Apr 30 10:01:43 UTC 2026","1523","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Apr 30 10:00:39 UTC 2026","Thu Apr 30 10:00:40 UTC 2026","793","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Apr 30 10:00:40 UTC 2026","Thu Apr 30 10:00:40 UTC 2026","812","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Apr 30 10:01:57 UTC 2026","Thu Apr 30 10:01:57 UTC 2026","854","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Apr 30 10:00:38 UTC 2026","Thu Apr 30 10:00:39 UTC 2026","687","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Apr 30 10:00:35 UTC 2026","Thu Apr 30 10:00:36 UTC 2026","693","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Apr 30 10:01:57 UTC 2026","Thu Apr 30 10:01:58 UTC 2026","803","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Apr 30 10:00:25 UTC 2026","Thu Apr 30 10:00:27 UTC 2026","1506","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Apr 30 10:01:30 UTC 2026","Thu Apr 30 10:01:32 UTC 2026","1619","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Apr 30 10:00:28 UTC 2026","Thu Apr 30 10:00:30 UTC 2026","2039","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Apr 30 10:01:43 UTC 2026","Thu Apr 30 10:01:44 UTC 2026","1081","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Apr 30 10:00:30 UTC 2026","Thu Apr 30 10:00:31 UTC 2026","723","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Apr 30 10:00:34 UTC 2026","Thu Apr 30 10:00:35 UTC 2026","1108","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
