"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 12:02:12 UTC 2026","Fri Jun 19 12:02:18 UTC 2026","6496","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jun 19 12:00:44 UTC 2026","Fri Jun 19 12:00:46 UTC 2026","1576","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"failed","Fri Jun 19 12:03:31 UTC 2026","Fri Jun 19 12:03:48 UTC 2026","17291","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jun 19 12:00:56 UTC 2026","Fri Jun 19 12:00:57 UTC 2026","1230","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jun 19 12:00:16 UTC 2026","Fri Jun 19 12:00:17 UTC 2026","385","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"failed","Fri Jun 19 12:00:50 UTC 2026","Fri Jun 19 12:01:05 UTC 2026","15317","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jun 19 12:00:40 UTC 2026","Fri Jun 19 12:00:42 UTC 2026","2043","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jun 19 12:01:41 UTC 2026","Fri Jun 19 12:01:42 UTC 2026","397","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jun 19 12:02:46 UTC 2026","Fri Jun 19 12:02:49 UTC 2026","2191","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jun 19 12:02:31 UTC 2026","Fri Jun 19 12:02:32 UTC 2026","903","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jun 19 12:00:10 UTC 2026","Fri Jun 19 12:00:12 UTC 2026","1639","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jun 19 12:02:51 UTC 2026","Fri Jun 19 12:02:53 UTC 2026","1987","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jun 19 12:00:48 UTC 2026","Fri Jun 19 12:00:50 UTC 2026","1611","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jun 19 12:00:17 UTC 2026","Fri Jun 19 12:00:18 UTC 2026","358","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
