"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 08:37:04 UTC 2026","Wed Feb 18 08:37:05 UTC 2026","794","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Feb 18 08:36:59 UTC 2026","Wed Feb 18 08:36:59 UTC 2026","474","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Feb 18 08:37:40 UTC 2026","Wed Feb 18 08:37:42 UTC 2026","1479","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Feb 18 08:37:14 UTC 2026","Wed Feb 18 08:37:15 UTC 2026","1000","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Feb 18 08:37:47 UTC 2026","Wed Feb 18 08:37:48 UTC 2026","695","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Feb 18 08:37:38 UTC 2026","Wed Feb 18 08:37:39 UTC 2026","1141","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Feb 18 08:37:32 UTC 2026","Wed Feb 18 08:37:33 UTC 2026","1489","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Feb 18 08:37:42 UTC 2026","Wed Feb 18 08:37:42 UTC 2026","573","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Feb 18 08:37:03 UTC 2026","Wed Feb 18 08:37:04 UTC 2026","482","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Feb 18 08:37:35 UTC 2026","Wed Feb 18 08:37:36 UTC 2026","811","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Feb 18 08:37:38 UTC 2026","Wed Feb 18 08:37:40 UTC 2026","1527","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Feb 18 08:37:02 UTC 2026","Wed Feb 18 08:37:03 UTC 2026","845","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Feb 18 08:37:08 UTC 2026","Wed Feb 18 08:37:09 UTC 2026","522","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Feb 18 08:37:32 UTC 2026","Wed Feb 18 08:37:33 UTC 2026","845","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Feb 18 08:37:09 UTC 2026","Wed Feb 18 08:37:10 UTC 2026","994","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Feb 18 08:37:26 UTC 2026","Wed Feb 18 08:37:29 UTC 2026","2221","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Feb 18 08:37:02 UTC 2026","Wed Feb 18 08:37:03 UTC 2026","830","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Feb 18 08:37:07 UTC 2026","Wed Feb 18 08:37:08 UTC 2026","495","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Feb 18 08:37:08 UTC 2026","Wed Feb 18 08:37:08 UTC 2026","456","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Feb 18 08:37:46 UTC 2026","Wed Feb 18 08:37:47 UTC 2026","826","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
