"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 09 08:36:20 UTC 2026","Mon Mar 09 08:36:20 UTC 2026","333","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Mar 09 08:36:43 UTC 2026","Mon Mar 09 08:36:49 UTC 2026","6328","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Mar 09 08:36:21 UTC 2026","Mon Mar 09 08:36:21 UTC 2026","365","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Mar 09 08:36:37 UTC 2026","Mon Mar 09 08:36:38 UTC 2026","924","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Mar 09 08:36:20 UTC 2026","Mon Mar 09 08:36:20 UTC 2026","250","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Mar 09 08:37:21 UTC 2026","Mon Mar 09 08:37:22 UTC 2026","1108","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Mar 09 08:36:54 UTC 2026","Mon Mar 09 08:36:56 UTC 2026","1734","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Mar 09 08:36:36 UTC 2026","Mon Mar 09 08:36:37 UTC 2026","948","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Mar 09 08:37:04 UTC 2026","Mon Mar 09 08:37:04 UTC 2026","867","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Mar 09 08:36:25 UTC 2026","Mon Mar 09 08:36:27 UTC 2026","1767","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Mar 09 08:36:30 UTC 2026","Mon Mar 09 08:36:31 UTC 2026","924","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Mar 09 08:37:09 UTC 2026","Mon Mar 09 08:37:10 UTC 2026","1037","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Mar 09 08:36:57 UTC 2026","Mon Mar 09 08:36:59 UTC 2026","1329","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Mar 09 08:37:13 UTC 2026","Mon Mar 09 08:37:14 UTC 2026","1126","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Mar 09 08:37:14 UTC 2026","Mon Mar 09 08:37:16 UTC 2026","1379","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Mar 09 08:36:26 UTC 2026","Mon Mar 09 08:36:27 UTC 2026","900","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Mar 09 08:36:31 UTC 2026","Mon Mar 09 08:36:32 UTC 2026","1444","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"skipped","Mon Mar 09 08:37:07 UTC 2026","Mon Mar 09 08:37:08 UTC 2026","845","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Mar 09 08:36:30 UTC 2026","Mon Mar 09 08:36:32 UTC 2026","1318","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Mar 09 08:36:40 UTC 2026","Mon Mar 09 08:36:41 UTC 2026","573","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Mar 09 08:36:24 UTC 2026","Mon Mar 09 08:36:25 UTC 2026","932","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Mar 09 08:36:14 UTC 2026","Mon Mar 09 08:36:14 UTC 2026","273","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Mar 09 08:37:01 UTC 2026","Mon Mar 09 08:37:03 UTC 2026","1076","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Mar 09 08:36:40 UTC 2026","Mon Mar 09 08:36:41 UTC 2026","910","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Mar 09 08:36:32 UTC 2026","Mon Mar 09 08:36:33 UTC 2026","1191","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Mar 09 08:36:33 UTC 2026","Mon Mar 09 08:36:34 UTC 2026","1224","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Mar 09 08:37:12 UTC 2026","Mon Mar 09 08:37:13 UTC 2026","1045","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Mar 09 08:36:40 UTC 2026","Mon Mar 09 08:36:41 UTC 2026","967","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Mar 09 08:36:12 UTC 2026","Mon Mar 09 08:36:13 UTC 2026","425","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Mar 09 08:37:22 UTC 2026","Mon Mar 09 08:37:23 UTC 2026","1059","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Mar 09 08:36:21 UTC 2026","Mon Mar 09 08:36:23 UTC 2026","2239","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Mar 09 08:36:33 UTC 2026","Mon Mar 09 08:36:34 UTC 2026","890","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Mar 09 08:37:24 UTC 2026","Mon Mar 09 08:37:25 UTC 2026","1350","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Mar 09 08:37:02 UTC 2026","Mon Mar 09 08:37:05 UTC 2026","2520","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Mar 09 08:36:25 UTC 2026","Mon Mar 09 08:36:26 UTC 2026","793","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Mar 09 08:36:15 UTC 2026","Mon Mar 09 08:36:15 UTC 2026","283","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Mar 09 08:37:07 UTC 2026","Mon Mar 09 08:37:09 UTC 2026","1891","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Mar 09 08:36:27 UTC 2026","Mon Mar 09 08:36:29 UTC 2026","1987","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Mar 09 08:36:37 UTC 2026","Mon Mar 09 08:36:38 UTC 2026","1213","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Mar 09 08:36:27 UTC 2026","Mon Mar 09 08:36:28 UTC 2026","1706","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Mar 09 08:36:41 UTC 2026","Mon Mar 09 08:36:42 UTC 2026","958","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
