"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 09:06:11 UTC 2026","Thu Aug 13 09:06:12 UTC 2026","1242","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 13 09:04:47 UTC 2026","Thu Aug 13 09:04:48 UTC 2026","975","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 13 09:05:42 UTC 2026","Thu Aug 13 09:05:44 UTC 2026","1811","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 13 09:06:19 UTC 2026","Thu Aug 13 09:06:21 UTC 2026","2142","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 13 09:06:09 UTC 2026","Thu Aug 13 09:06:11 UTC 2026","1991","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 13 09:04:41 UTC 2026","Thu Aug 13 09:04:42 UTC 2026","1048","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 13 09:05:06 UTC 2026","Thu Aug 13 09:05:07 UTC 2026","1075","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 13 09:05:02 UTC 2026","Thu Aug 13 09:05:03 UTC 2026","1226","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 13 09:06:00 UTC 2026","Thu Aug 13 09:06:02 UTC 2026","1989","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 13 09:04:50 UTC 2026","Thu Aug 13 09:04:51 UTC 2026","1017","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 13 09:06:06 UTC 2026","Thu Aug 13 09:06:07 UTC 2026","626","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 13 09:04:32 UTC 2026","Thu Aug 13 09:04:34 UTC 2026","2254","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 13 09:04:43 UTC 2026","Thu Aug 13 09:04:44 UTC 2026","1021","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 13 09:05:55 UTC 2026","Thu Aug 13 09:05:56 UTC 2026","648","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
