"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 12:26:27 UTC 2026","Thu Sep 03 12:26:27 UTC 2026","900","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Sep 03 12:26:02 UTC 2026","Thu Sep 03 12:26:10 UTC 2026","8218","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Sep 03 12:26:14 UTC 2026","Thu Sep 03 12:26:16 UTC 2026","1593","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Sep 03 12:25:11 UTC 2026","Thu Sep 03 12:25:12 UTC 2026","1512","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Sep 03 12:26:41 UTC 2026","Thu Sep 03 12:26:42 UTC 2026","1380","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Sep 03 12:26:00 UTC 2026","Thu Sep 03 12:26:02 UTC 2026","1567","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Sep 03 12:26:25 UTC 2026","Thu Sep 03 12:26:27 UTC 2026","1072","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Sep 03 12:26:28 UTC 2026","Thu Sep 03 12:26:30 UTC 2026","1891","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Sep 03 12:26:11 UTC 2026","Thu Sep 03 12:26:12 UTC 2026","1202","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Sep 03 12:25:12 UTC 2026","Thu Sep 03 12:25:13 UTC 2026","637","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Sep 03 12:26:00 UTC 2026","Thu Sep 03 12:26:01 UTC 2026","1173","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Sep 03 12:26:44 UTC 2026","Thu Sep 03 12:26:46 UTC 2026","1198","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Sep 03 12:26:26 UTC 2026","Thu Sep 03 12:26:28 UTC 2026","2422","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Sep 03 12:25:59 UTC 2026","Thu Sep 03 12:26:00 UTC 2026","1082","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Sep 03 12:26:35 UTC 2026","Thu Sep 03 12:26:37 UTC 2026","1146","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Sep 03 12:26:01 UTC 2026","Thu Sep 03 12:26:02 UTC 2026","1454","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Sep 03 12:25:49 UTC 2026","Thu Sep 03 12:25:50 UTC 2026","1510","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Sep 03 12:26:24 UTC 2026","Thu Sep 03 12:26:26 UTC 2026","2050","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Sep 03 12:26:30 UTC 2026","Thu Sep 03 12:26:32 UTC 2026","2056","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Sep 03 12:25:59 UTC 2026","Thu Sep 03 12:26:00 UTC 2026","1319","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
