"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 08:19:12 UTC 2026","Sat Jan 10 08:19:13 UTC 2026","1135","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jan 10 08:20:21 UTC 2026","Sat Jan 10 08:20:23 UTC 2026","1445","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jan 10 08:19:19 UTC 2026","Sat Jan 10 08:19:20 UTC 2026","1255","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jan 10 08:19:19 UTC 2026","Sat Jan 10 08:19:19 UTC 2026","595","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jan 10 08:18:49 UTC 2026","Sat Jan 10 08:18:50 UTC 2026","499","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jan 10 08:18:58 UTC 2026","Sat Jan 10 08:18:59 UTC 2026","810","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jan 10 08:19:17 UTC 2026","Sat Jan 10 08:19:18 UTC 2026","1142","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jan 10 08:19:17 UTC 2026","Sat Jan 10 08:19:18 UTC 2026","1304","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jan 10 08:19:14 UTC 2026","Sat Jan 10 08:19:16 UTC 2026","2004","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jan 10 08:19:16 UTC 2026","Sat Jan 10 08:19:17 UTC 2026","921","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jan 10 08:19:21 UTC 2026","Sat Jan 10 08:19:22 UTC 2026","540","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jan 10 08:20:17 UTC 2026","Sat Jan 10 08:20:19 UTC 2026","1642","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jan 10 08:18:53 UTC 2026","Sat Jan 10 08:18:54 UTC 2026","838","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
