"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 04 08:33:55 UTC 2026","Sat Apr 04 08:33:56 UTC 2026","1169","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Apr 04 08:33:57 UTC 2026","Sat Apr 04 08:33:58 UTC 2026","932","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Apr 04 08:34:32 UTC 2026","Sat Apr 04 08:34:34 UTC 2026","1816","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Apr 04 08:34:07 UTC 2026","Sat Apr 04 08:34:08 UTC 2026","1089","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Apr 04 08:33:58 UTC 2026","Sat Apr 04 08:33:59 UTC 2026","1035","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Apr 04 08:34:24 UTC 2026","Sat Apr 04 08:34:26 UTC 2026","1987","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Apr 04 08:33:38 UTC 2026","Sat Apr 04 08:33:40 UTC 2026","2248","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"skipped","Sat Apr 04 08:34:44 UTC 2026","Sat Apr 04 08:34:45 UTC 2026","1446","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Apr 04 08:34:54 UTC 2026","Sat Apr 04 08:34:56 UTC 2026","2645","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Apr 04 08:33:45 UTC 2026","Sat Apr 04 08:33:46 UTC 2026","1207","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Apr 04 08:34:40 UTC 2026","Sat Apr 04 08:34:43 UTC 2026","2352","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Apr 04 08:33:56 UTC 2026","Sat Apr 04 08:33:57 UTC 2026","1325","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Apr 04 08:34:06 UTC 2026","Sat Apr 04 08:34:07 UTC 2026","1351","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Apr 04 08:34:01 UTC 2026","Sat Apr 04 08:34:02 UTC 2026","1310","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Apr 04 08:34:39 UTC 2026","Sat Apr 04 08:34:40 UTC 2026","1180","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Apr 04 08:34:10 UTC 2026","Sat Apr 04 08:34:11 UTC 2026","1279","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Apr 04 08:34:03 UTC 2026","Sat Apr 04 08:34:05 UTC 2026","1375","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Apr 04 08:33:48 UTC 2026","Sat Apr 04 08:33:50 UTC 2026","2358","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Apr 04 08:33:56 UTC 2026","Sat Apr 04 08:33:57 UTC 2026","1203","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Apr 04 08:34:04 UTC 2026","Sat Apr 04 08:34:05 UTC 2026","1123","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Apr 04 08:34:36 UTC 2026","Sat Apr 04 08:34:38 UTC 2026","1912","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Apr 04 08:33:52 UTC 2026","Sat Apr 04 08:33:54 UTC 2026","1858","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Apr 04 08:34:35 UTC 2026","Sat Apr 04 08:34:36 UTC 2026","1262","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Apr 04 08:33:41 UTC 2026","Sat Apr 04 08:33:43 UTC 2026","2765","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Apr 04 08:34:42 UTC 2026","Sat Apr 04 08:34:44 UTC 2026","1936","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Apr 04 08:34:38 UTC 2026","Sat Apr 04 08:34:40 UTC 2026","2084","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Apr 04 08:34:10 UTC 2026","Sat Apr 04 08:34:13 UTC 2026","2897","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Apr 04 08:34:03 UTC 2026","Sat Apr 04 08:34:04 UTC 2026","1609","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Apr 04 08:34:03 UTC 2026","Sat Apr 04 08:34:04 UTC 2026","1116","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Apr 04 08:33:54 UTC 2026","Sat Apr 04 08:33:55 UTC 2026","986","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Apr 04 08:34:06 UTC 2026","Sat Apr 04 08:34:07 UTC 2026","1044","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Apr 04 08:34:58 UTC 2026","Sat Apr 04 08:35:01 UTC 2026","2519","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Apr 04 08:34:26 UTC 2026","Sat Apr 04 08:34:27 UTC 2026","1078","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Apr 04 08:34:25 UTC 2026","Sat Apr 04 08:34:27 UTC 2026","1497","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Apr 04 08:34:37 UTC 2026","Sat Apr 04 08:34:39 UTC 2026","1292","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
