"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 08:21:32 UTC 2025","Wed Dec 03 08:21:34 UTC 2025","2081","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Dec 03 08:20:39 UTC 2025","Wed Dec 03 08:20:41 UTC 2025","1276","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Dec 03 08:21:14 UTC 2025","Wed Dec 03 08:21:16 UTC 2025","1860","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Dec 03 08:21:16 UTC 2025","Wed Dec 03 08:21:18 UTC 2025","1193","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Dec 03 08:21:35 UTC 2025","Wed Dec 03 08:21:37 UTC 2025","1927","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Dec 03 08:21:29 UTC 2025","Wed Dec 03 08:21:30 UTC 2025","1535","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Dec 03 08:20:45 UTC 2025","Wed Dec 03 08:20:47 UTC 2025","1111","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Dec 03 08:21:19 UTC 2025","Wed Dec 03 08:21:21 UTC 2025","1544","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Dec 03 08:20:25 UTC 2025","Wed Dec 03 08:20:28 UTC 2025","2376","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Dec 03 08:21:10 UTC 2025","Wed Dec 03 08:21:12 UTC 2025","1444","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
