"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 10:08:49 UTC 2026","Thu May 14 10:08:51 UTC 2026","1399","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu May 14 10:09:38 UTC 2026","Thu May 14 10:09:39 UTC 2026","1599","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu May 14 10:13:53 UTC 2026","Thu May 14 10:13:54 UTC 2026","391","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu May 14 10:12:15 UTC 2026","Thu May 14 10:12:15 UTC 2026","292","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu May 14 10:14:10 UTC 2026","Thu May 14 10:14:11 UTC 2026","846","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu May 14 10:12:16 UTC 2026","Thu May 14 10:12:16 UTC 2026","367","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu May 14 10:09:11 UTC 2026","Thu May 14 10:09:12 UTC 2026","1515","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu May 14 10:12:32 UTC 2026","Thu May 14 10:12:32 UTC 2026","444","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu May 14 10:08:43 UTC 2026","Thu May 14 10:08:46 UTC 2026","2397","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu May 14 10:09:41 UTC 2026","Thu May 14 10:09:43 UTC 2026","1780","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu May 14 10:12:34 UTC 2026","Thu May 14 10:12:34 UTC 2026","551","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu May 14 10:12:34 UTC 2026","Thu May 14 10:12:35 UTC 2026","541","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu May 14 10:12:09 UTC 2026","Thu May 14 10:12:10 UTC 2026","299","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu May 14 10:12:15 UTC 2026","Thu May 14 10:12:15 UTC 2026","338","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu May 14 10:12:12 UTC 2026","Thu May 14 10:12:13 UTC 2026","299","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Thu May 14 10:09:55 UTC 2026","Thu May 14 10:09:57 UTC 2026","1760","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu May 14 10:12:17 UTC 2026","Thu May 14 10:12:19 UTC 2026","2360","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
