"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 02:06:56 UTC 2025","Tue Aug 05 02:06:57 UTC 2025","1518","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 05 02:06:30 UTC 2025","Tue Aug 05 02:06:30 UTC 2025","643","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 02:06:30 UTC 2025","Tue Aug 05 02:06:31 UTC 2025","1074","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 02:06:18 UTC 2025","Tue Aug 05 02:06:19 UTC 2025","919","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 02:06:22 UTC 2025","Tue Aug 05 02:06:24 UTC 2025","1456","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 05 02:06:04 UTC 2025","Tue Aug 05 02:06:04 UTC 2025","692","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 05 02:06:02 UTC 2025","Tue Aug 05 02:06:03 UTC 2025","1475","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 05 02:06:40 UTC 2025","Tue Aug 05 02:06:40 UTC 2025","505","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 05 02:06:51 UTC 2025","Tue Aug 05 02:06:52 UTC 2025","1577","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 05 02:07:13 UTC 2025","Tue Aug 05 02:07:15 UTC 2025","2098","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 05 02:05:58 UTC 2025","Tue Aug 05 02:06:01 UTC 2025","2305","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 05 02:06:59 UTC 2025","Tue Aug 05 02:07:01 UTC 2025","1879","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 05 02:05:58 UTC 2025","Tue Aug 05 02:06:10 UTC 2025","12227","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 05 02:06:01 UTC 2025","Tue Aug 05 02:06:01 UTC 2025","628","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 05 02:06:34 UTC 2025","Tue Aug 05 02:06:35 UTC 2025","1274","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 05 02:05:57 UTC 2025","Tue Aug 05 02:05:58 UTC 2025","368","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 05 02:06:28 UTC 2025","Tue Aug 05 02:06:29 UTC 2025","1075","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 02:06:39 UTC 2025","Tue Aug 05 02:06:40 UTC 2025","529","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 02:06:01 UTC 2025","Tue Aug 05 02:06:02 UTC 2025","633","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 02:05:55 UTC 2025","Tue Aug 05 02:05:55 UTC 2025","446","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 02:06:07 UTC 2025","Tue Aug 05 02:06:08 UTC 2025","716","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 05 02:06:42 UTC 2025","Tue Aug 05 02:06:42 UTC 2025","503","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 05 02:06:12 UTC 2025","Tue Aug 05 02:06:13 UTC 2025","702","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 05 02:06:21 UTC 2025","Tue Aug 05 02:06:22 UTC 2025","930","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 05 02:06:32 UTC 2025","Tue Aug 05 02:06:33 UTC 2025","753","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 05 02:06:28 UTC 2025","Tue Aug 05 02:06:28 UTC 2025","796","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 02:06:37 UTC 2025","Tue Aug 05 02:06:38 UTC 2025","394","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 05 02:06:42 UTC 2025","Tue Aug 05 02:06:45 UTC 2025","2962","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 05 02:05:56 UTC 2025","Tue Aug 05 02:05:56 UTC 2025","347","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 02:07:01 UTC 2025","Tue Aug 05 02:07:03 UTC 2025","1872","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 02:07:06 UTC 2025","Tue Aug 05 02:07:08 UTC 2025","1692","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 02:06:10 UTC 2025","Tue Aug 05 02:06:11 UTC 2025","839","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 02:06:21 UTC 2025","Tue Aug 05 02:06:22 UTC 2025","545","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 02:06:48 UTC 2025","Tue Aug 05 02:06:51 UTC 2025","2447","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 05 02:06:12 UTC 2025","Tue Aug 05 02:06:12 UTC 2025","742","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 02:05:51 UTC 2025","Tue Aug 05 02:05:51 UTC 2025","274","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 05 02:06:26 UTC 2025","Tue Aug 05 02:06:27 UTC 2025","620","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 05 02:05:57 UTC 2025","Tue Aug 05 02:05:57 UTC 2025","317","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 05 02:06:04 UTC 2025","Tue Aug 05 02:06:05 UTC 2025","747","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 05 02:06:13 UTC 2025","Tue Aug 05 02:06:15 UTC 2025","1053","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 05 02:07:09 UTC 2025","Tue Aug 05 02:07:11 UTC 2025","2012","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 05 02:06:14 UTC 2025","Tue Aug 05 02:06:14 UTC 2025","694","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 05 02:06:47 UTC 2025","Tue Aug 05 02:06:48 UTC 2025","1543","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 02:06:25 UTC 2025","Tue Aug 05 02:06:26 UTC 2025","1047","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 05 02:06:34 UTC 2025","Tue Aug 05 02:06:34 UTC 2025","409","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 02:06:16 UTC 2025","Tue Aug 05 02:06:18 UTC 2025","1800","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
