"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 23 08:20:30 UTC 2025","Tue Sep 23 08:20:31 UTC 2025","1006","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 23 08:20:56 UTC 2025","Tue Sep 23 08:20:57 UTC 2025","1148","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Sep 23 08:19:25 UTC 2025","Tue Sep 23 08:19:26 UTC 2025","1012","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 23 08:19:11 UTC 2025","Tue Sep 23 08:19:13 UTC 2025","2089","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Sep 23 08:18:30 UTC 2025","Tue Sep 23 08:18:31 UTC 2025","817","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 23 08:18:43 UTC 2025","Tue Sep 23 08:18:44 UTC 2025","827","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Sep 23 08:19:13 UTC 2025","Tue Sep 23 08:19:14 UTC 2025","1788","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 23 08:20:32 UTC 2025","Tue Sep 23 08:20:33 UTC 2025","876","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 23 08:19:23 UTC 2025","Tue Sep 23 08:19:24 UTC 2025","1054","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 23 08:18:46 UTC 2025","Tue Sep 23 08:18:54 UTC 2025","7713","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 23 08:18:26 UTC 2025","Tue Sep 23 08:18:27 UTC 2025","1000","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 23 08:19:14 UTC 2025","Tue Sep 23 08:19:16 UTC 2025","1474","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 23 08:20:48 UTC 2025","Tue Sep 23 08:20:49 UTC 2025","892","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Sep 23 08:19:24 UTC 2025","Tue Sep 23 08:19:25 UTC 2025","1058","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Sep 23 08:19:14 UTC 2025","Tue Sep 23 08:19:14 UTC 2025","604","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 23 08:20:35 UTC 2025","Tue Sep 23 08:20:36 UTC 2025","1018","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Sep 23 08:19:22 UTC 2025","Tue Sep 23 08:19:23 UTC 2025","708","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
