"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 28 08:23:18 UTC 2025","Thu Aug 28 08:23:20 UTC 2025","1867","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 28 08:22:32 UTC 2025","Thu Aug 28 08:22:34 UTC 2025","2133","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 28 08:22:02 UTC 2025","Thu Aug 28 08:22:03 UTC 2025","523","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 28 08:21:34 UTC 2025","Thu Aug 28 08:21:36 UTC 2025","2456","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 28 08:23:30 UTC 2025","Thu Aug 28 08:23:32 UTC 2025","1859","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 28 08:21:57 UTC 2025","Thu Aug 28 08:21:59 UTC 2025","1494","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 28 08:23:22 UTC 2025","Thu Aug 28 08:23:24 UTC 2025","2694","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 28 08:21:57 UTC 2025","Thu Aug 28 08:21:58 UTC 2025","411","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 28 08:22:46 UTC 2025","Thu Aug 28 08:22:48 UTC 2025","1947","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 28 08:22:38 UTC 2025","Thu Aug 28 08:22:40 UTC 2025","1900","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 28 08:22:48 UTC 2025","Thu Aug 28 08:22:49 UTC 2025","1669","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 28 08:21:54 UTC 2025","Thu Aug 28 08:21:54 UTC 2025","425","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 28 08:22:21 UTC 2025","Thu Aug 28 08:22:23 UTC 2025","2307","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 28 08:23:20 UTC 2025","Thu Aug 28 08:23:22 UTC 2025","1866","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 28 08:21:32 UTC 2025","Thu Aug 28 08:21:34 UTC 2025","1371","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 28 08:21:59 UTC 2025","Thu Aug 28 08:22:06 UTC 2025","7096","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 28 08:21:50 UTC 2025","Thu Aug 28 08:21:51 UTC 2025","1360","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"skipped","Thu Aug 28 08:23:50 UTC 2025","Thu Aug 28 08:23:52 UTC 2025","1978","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 28 08:21:56 UTC 2025","Thu Aug 28 08:21:56 UTC 2025","572","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 28 08:21:10 UTC 2025","Thu Aug 28 08:21:10 UTC 2025","247","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 28 08:22:53 UTC 2025","Thu Aug 28 08:22:55 UTC 2025","2207","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 28 08:23:41 UTC 2025","Thu Aug 28 08:23:43 UTC 2025","2052","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 28 08:23:07 UTC 2025","Thu Aug 28 08:23:09 UTC 2025","2029","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Thu Aug 28 08:22:42 UTC 2025","Thu Aug 28 08:22:44 UTC 2025","2004","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 28 08:21:59 UTC 2025","Thu Aug 28 08:22:00 UTC 2025","529","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 28 08:21:13 UTC 2025","Thu Aug 28 08:21:13 UTC 2025","256","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 28 08:22:00 UTC 2025","Thu Aug 28 08:22:01 UTC 2025","495","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 28 08:23:34 UTC 2025","Thu Aug 28 08:23:37 UTC 2025","2248","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 28 08:21:14 UTC 2025","Thu Aug 28 08:21:30 UTC 2025","15466","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 28 08:22:44 UTC 2025","Thu Aug 28 08:22:47 UTC 2025","2540","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 28 08:21:37 UTC 2025","Thu Aug 28 08:21:39 UTC 2025","1117","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 28 08:23:14 UTC 2025","Thu Aug 28 08:23:18 UTC 2025","3353","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 28 08:22:27 UTC 2025","Thu Aug 28 08:22:30 UTC 2025","2244","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 28 08:22:37 UTC 2025","Thu Aug 28 08:22:38 UTC 2025","1595","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
