"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 19 08:34:44 UTC 2026","Thu Mar 19 08:34:45 UTC 2026","1538","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Mar 19 08:34:34 UTC 2026","Thu Mar 19 08:34:35 UTC 2026","466","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Mar 19 08:35:23 UTC 2026","Thu Mar 19 08:35:24 UTC 2026","1339","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Mar 19 08:35:35 UTC 2026","Thu Mar 19 08:35:37 UTC 2026","1883","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Mar 19 08:35:21 UTC 2026","Thu Mar 19 08:35:23 UTC 2026","1938","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Mar 19 08:35:20 UTC 2026","Thu Mar 19 08:35:21 UTC 2026","616","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Mar 19 08:35:28 UTC 2026","Thu Mar 19 08:35:29 UTC 2026","1775","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Mar 19 08:35:05 UTC 2026","Thu Mar 19 08:35:06 UTC 2026","1428","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Mar 19 08:35:29 UTC 2026","Thu Mar 19 08:35:31 UTC 2026","1865","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Mar 19 08:35:46 UTC 2026","Thu Mar 19 08:35:48 UTC 2026","2213","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Mar 19 08:34:56 UTC 2026","Thu Mar 19 08:34:57 UTC 2026","1100","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Mar 19 08:34:29 UTC 2026","Thu Mar 19 08:34:30 UTC 2026","790","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Mar 19 08:35:03 UTC 2026","Thu Mar 19 08:35:07 UTC 2026","4739","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Mar 19 08:35:10 UTC 2026","Thu Mar 19 08:35:13 UTC 2026","2845","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Mar 19 08:34:39 UTC 2026","Thu Mar 19 08:34:40 UTC 2026","559","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Mar 19 08:35:31 UTC 2026","Thu Mar 19 08:35:34 UTC 2026","2741","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Mar 19 08:34:51 UTC 2026","Thu Mar 19 08:34:52 UTC 2026","1318","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Mar 19 08:34:43 UTC 2026","Thu Mar 19 08:34:54 UTC 2026","10924","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Mar 19 08:34:52 UTC 2026","Thu Mar 19 08:34:53 UTC 2026","1387","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"skipped","Thu Mar 19 08:35:38 UTC 2026","Thu Mar 19 08:35:39 UTC 2026","1559","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
