"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 08:28:02 UTC 2026","Wed Aug 19 08:28:03 UTC 2026","1382","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 19 08:27:58 UTC 2026","Wed Aug 19 08:28:01 UTC 2026","3001","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Aug 19 08:29:59 UTC 2026","Wed Aug 19 08:30:01 UTC 2026","1774","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Aug 19 08:29:43 UTC 2026","Wed Aug 19 08:29:45 UTC 2026","2200","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 19 08:29:51 UTC 2026","Wed Aug 19 08:29:53 UTC 2026","2146","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Aug 19 08:29:53 UTC 2026","Wed Aug 19 08:29:55 UTC 2026","1820","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 19 08:29:49 UTC 2026","Wed Aug 19 08:29:51 UTC 2026","2150","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Aug 19 08:28:16 UTC 2026","Wed Aug 19 08:28:18 UTC 2026","2086","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Aug 19 08:29:42 UTC 2026","Wed Aug 19 08:29:43 UTC 2026","1643","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 19 08:29:31 UTC 2026","Wed Aug 19 08:29:34 UTC 2026","3123","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Aug 19 08:28:03 UTC 2026","Wed Aug 19 08:28:06 UTC 2026","2323","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Aug 19 08:28:11 UTC 2026","Wed Aug 19 08:28:12 UTC 2026","1411","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Aug 19 08:28:21 UTC 2026","Wed Aug 19 08:28:22 UTC 2026","1551","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 19 08:29:35 UTC 2026","Wed Aug 19 08:29:37 UTC 2026","1693","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 19 08:29:55 UTC 2026","Wed Aug 19 08:29:57 UTC 2026","1801","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 19 08:28:09 UTC 2026","Wed Aug 19 08:28:11 UTC 2026","1879","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 19 08:29:47 UTC 2026","Wed Aug 19 08:29:49 UTC 2026","1821","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 19 08:28:19 UTC 2026","Wed Aug 19 08:28:21 UTC 2026","1606","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 19 08:29:37 UTC 2026","Wed Aug 19 08:29:40 UTC 2026","2611","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Aug 19 08:29:34 UTC 2026","Wed Aug 19 08:29:35 UTC 2026","1728","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 19 08:30:55 UTC 2026","Wed Aug 19 08:30:58 UTC 2026","2409","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 19 08:29:57 UTC 2026","Wed Aug 19 08:29:59 UTC 2026","1838","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 19 08:29:24 UTC 2026","Wed Aug 19 08:29:30 UTC 2026","6063","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 19 08:28:18 UTC 2026","Wed Aug 19 08:28:19 UTC 2026","1583","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 19 08:28:24 UTC 2026","Wed Aug 19 08:28:26 UTC 2026","2150","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Aug 19 08:28:22 UTC 2026","Wed Aug 19 08:28:24 UTC 2026","1466","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Aug 19 08:28:14 UTC 2026","Wed Aug 19 08:28:16 UTC 2026","2014","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Aug 19 08:28:12 UTC 2026","Wed Aug 19 08:28:14 UTC 2026","1519","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 19 08:27:55 UTC 2026","Wed Aug 19 08:27:57 UTC 2026","2154","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 19 08:29:40 UTC 2026","Wed Aug 19 08:29:42 UTC 2026","1760","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 19 08:28:07 UTC 2026","Wed Aug 19 08:28:09 UTC 2026","1499","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"failed","Wed Aug 19 08:29:02 UTC 2026","Wed Aug 19 08:29:19 UTC 2026","16987","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 19 08:30:01 UTC 2026","Wed Aug 19 08:30:03 UTC 2026","2308","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"failed","Wed Aug 19 08:30:38 UTC 2026","Wed Aug 19 08:30:55 UTC 2026","16922","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 19 08:29:45 UTC 2026","Wed Aug 19 08:29:47 UTC 2026","1721","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Aug 19 08:28:06 UTC 2026","Wed Aug 19 08:28:07 UTC 2026","1570","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 19 08:29:20 UTC 2026","Wed Aug 19 08:29:23 UTC 2026","2333","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 19 08:28:01 UTC 2026","Wed Aug 19 08:28:02 UTC 2026","1419","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
