"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 25 08:24:19 UTC 2025","Fri Jul 25 08:24:20 UTC 2025","1330","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 25 08:25:00 UTC 2025","Fri Jul 25 08:25:02 UTC 2025","1902","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 25 08:24:54 UTC 2025","Fri Jul 25 08:24:56 UTC 2025","2318","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 25 08:24:21 UTC 2025","Fri Jul 25 08:24:22 UTC 2025","1167","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 25 08:25:07 UTC 2025","Fri Jul 25 08:25:09 UTC 2025","2566","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 25 08:24:19 UTC 2025","Fri Jul 25 08:24:20 UTC 2025","1360","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 25 08:24:13 UTC 2025","Fri Jul 25 08:24:13 UTC 2025","800","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 25 08:24:48 UTC 2025","Fri Jul 25 08:24:49 UTC 2025","895","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 25 08:23:12 UTC 2025","Fri Jul 25 08:23:13 UTC 2025","1341","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 25 08:24:04 UTC 2025","Fri Jul 25 08:24:06 UTC 2025","1659","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 25 08:24:02 UTC 2025","Fri Jul 25 08:24:03 UTC 2025","588","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 25 08:23:57 UTC 2025","Fri Jul 25 08:23:59 UTC 2025","1440","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 25 08:23:17 UTC 2025","Fri Jul 25 08:23:18 UTC 2025","573","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 25 08:23:11 UTC 2025","Fri Jul 25 08:23:11 UTC 2025","475","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 25 08:24:39 UTC 2025","Fri Jul 25 08:24:41 UTC 2025","1897","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 25 08:24:37 UTC 2025","Fri Jul 25 08:24:39 UTC 2025","2753","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 25 08:24:35 UTC 2025","Fri Jul 25 08:24:37 UTC 2025","1935","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 25 08:24:41 UTC 2025","Fri Jul 25 08:24:43 UTC 2025","1941","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 25 08:24:15 UTC 2025","Fri Jul 25 08:24:16 UTC 2025","1425","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 25 08:24:00 UTC 2025","Fri Jul 25 08:24:03 UTC 2025","2474","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 25 08:23:17 UTC 2025","Fri Jul 25 08:23:17 UTC 2025","677","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 25 08:24:58 UTC 2025","Fri Jul 25 08:25:00 UTC 2025","2110","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 25 08:24:45 UTC 2025","Fri Jul 25 08:24:47 UTC 2025","1129","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 25 08:24:50 UTC 2025","Fri Jul 25 08:24:51 UTC 2025","964","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 25 08:23:11 UTC 2025","Fri Jul 25 08:23:12 UTC 2025","485","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 25 08:23:20 UTC 2025","Fri Jul 25 08:23:21 UTC 2025","508","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 25 08:24:12 UTC 2025","Fri Jul 25 08:24:13 UTC 2025","1150","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 25 08:24:24 UTC 2025","Fri Jul 25 08:24:25 UTC 2025","1491","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 25 08:24:09 UTC 2025","Fri Jul 25 08:24:10 UTC 2025","846","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 25 08:23:06 UTC 2025","Fri Jul 25 08:23:07 UTC 2025","906","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 25 08:23:20 UTC 2025","Fri Jul 25 08:23:20 UTC 2025","471","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 25 08:24:26 UTC 2025","Fri Jul 25 08:24:27 UTC 2025","1048","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 25 08:24:52 UTC 2025","Fri Jul 25 08:24:54 UTC 2025","2240","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 25 08:24:14 UTC 2025","Fri Jul 25 08:24:15 UTC 2025","1205","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 25 08:24:07 UTC 2025","Fri Jul 25 08:24:09 UTC 2025","2389","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 25 08:24:43 UTC 2025","Fri Jul 25 08:24:44 UTC 2025","918","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 25 08:23:18 UTC 2025","Fri Jul 25 08:23:19 UTC 2025","561","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 25 08:24:26 UTC 2025","Fri Jul 25 08:24:29 UTC 2025","3001","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 25 08:24:47 UTC 2025","Fri Jul 25 08:24:49 UTC 2025","1918","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 25 08:23:14 UTC 2025","Fri Jul 25 08:23:14 UTC 2025","474","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 25 08:24:11 UTC 2025","Fri Jul 25 08:24:12 UTC 2025","1136","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 25 08:24:09 UTC 2025","Fri Jul 25 08:24:10 UTC 2025","787","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 25 08:24:25 UTC 2025","Fri Jul 25 08:24:26 UTC 2025","986","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 25 08:24:08 UTC 2025","Fri Jul 25 08:24:09 UTC 2025","687","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 25 08:24:28 UTC 2025","Fri Jul 25 08:24:31 UTC 2025","2740","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 25 08:24:13 UTC 2025","Fri Jul 25 08:24:14 UTC 2025","939","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 25 08:24:03 UTC 2025","Fri Jul 25 08:24:04 UTC 2025","842","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Fri Jul 25 08:25:05 UTC 2025","Fri Jul 25 08:25:07 UTC 2025","1965","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 25 08:24:49 UTC 2025","Fri Jul 25 08:24:52 UTC 2025","2268","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 25 08:24:04 UTC 2025","Fri Jul 25 08:24:05 UTC 2025","862","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 25 08:24:00 UTC 2025","Fri Jul 25 08:24:01 UTC 2025","720","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 25 08:24:56 UTC 2025","Fri Jul 25 08:24:58 UTC 2025","2102","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 25 08:23:58 UTC 2025","Fri Jul 25 08:24:00 UTC 2025","1443","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 25 08:24:46 UTC 2025","Fri Jul 25 08:24:47 UTC 2025","1772","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 25 08:24:10 UTC 2025","Fri Jul 25 08:24:11 UTC 2025","850","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 25 08:24:22 UTC 2025","Fri Jul 25 08:24:24 UTC 2025","1215","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 25 08:23:22 UTC 2025","Fri Jul 25 08:23:33 UTC 2025","11555","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 25 08:24:08 UTC 2025","Fri Jul 25 08:24:08 UTC 2025","577","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 25 08:23:57 UTC 2025","Fri Jul 25 08:23:58 UTC 2025","615","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 25 08:24:05 UTC 2025","Fri Jul 25 08:24:07 UTC 2025","1991","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 25 08:24:34 UTC 2025","Fri Jul 25 08:24:36 UTC 2025","2156","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 25 08:24:07 UTC 2025","Fri Jul 25 08:24:08 UTC 2025","1118","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 25 08:24:44 UTC 2025","Fri Jul 25 08:24:45 UTC 2025","1071","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 25 08:24:16 UTC 2025","Fri Jul 25 08:24:17 UTC 2025","1300","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 25 08:23:19 UTC 2025","Fri Jul 25 08:23:20 UTC 2025","524","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 25 08:24:43 UTC 2025","Fri Jul 25 08:24:43 UTC 2025","819","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 25 08:25:02 UTC 2025","Fri Jul 25 08:25:05 UTC 2025","2526","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 25 08:24:36 UTC 2025","Fri Jul 25 08:24:37 UTC 2025","909","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 25 08:24:37 UTC 2025","Fri Jul 25 08:24:38 UTC 2025","927","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 25 08:24:03 UTC 2025","Fri Jul 25 08:24:03 UTC 2025","605","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 25 08:24:38 UTC 2025","Fri Jul 25 08:24:40 UTC 2025","1751","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 25 08:23:18 UTC 2025","Fri Jul 25 08:23:18 UTC 2025","570","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 25 08:24:20 UTC 2025","Fri Jul 25 08:24:21 UTC 2025","1008","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 25 08:24:07 UTC 2025","Fri Jul 25 08:24:08 UTC 2025","654","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 25 08:24:24 UTC 2025","Fri Jul 25 08:24:25 UTC 2025","943","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 25 08:24:23 UTC 2025","Fri Jul 25 08:24:24 UTC 2025","892","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 25 08:24:49 UTC 2025","Fri Jul 25 08:24:50 UTC 2025","874","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 25 08:24:03 UTC 2025","Fri Jul 25 08:24:04 UTC 2025","1105","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 25 08:23:55 UTC 2025","Fri Jul 25 08:23:57 UTC 2025","1896","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 25 08:24:08 UTC 2025","Fri Jul 25 08:24:09 UTC 2025","1136","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Fri Jul 25 08:24:51 UTC 2025","Fri Jul 25 08:24:52 UTC 2025","913","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 25 08:24:17 UTC 2025","Fri Jul 25 08:24:17 UTC 2025","934","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 25 08:23:13 UTC 2025","Fri Jul 25 08:23:14 UTC 2025","464","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 25 08:23:15 UTC 2025","Fri Jul 25 08:23:16 UTC 2025","484","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 25 08:24:17 UTC 2025","Fri Jul 25 08:24:19 UTC 2025","1347","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
