"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 25 08:23:50 UTC 2025","Mon Aug 25 08:23:51 UTC 2025","1093","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 25 08:24:42 UTC 2025","Mon Aug 25 08:24:43 UTC 2025","1204","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 25 08:24:14 UTC 2025","Mon Aug 25 08:24:15 UTC 2025","1515","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 25 08:24:17 UTC 2025","Mon Aug 25 08:24:18 UTC 2025","1202","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 25 08:24:48 UTC 2025","Mon Aug 25 08:24:50 UTC 2025","1422","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 25 08:23:58 UTC 2025","Mon Aug 25 08:23:59 UTC 2025","945","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 25 08:25:33 UTC 2025","Mon Aug 25 08:25:33 UTC 2025","718","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 25 08:25:13 UTC 2025","Mon Aug 25 08:25:13 UTC 2025","321","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 25 08:24:42 UTC 2025","Mon Aug 25 08:24:43 UTC 2025","1019","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 25 08:24:53 UTC 2025","Mon Aug 25 08:24:54 UTC 2025","1357","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 25 08:25:30 UTC 2025","Mon Aug 25 08:25:31 UTC 2025","1038","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 25 08:25:29 UTC 2025","Mon Aug 25 08:25:30 UTC 2025","511","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 25 08:24:07 UTC 2025","Mon Aug 25 08:24:08 UTC 2025","1113","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 25 08:24:47 UTC 2025","Mon Aug 25 08:24:48 UTC 2025","1163","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 25 08:24:03 UTC 2025","Mon Aug 25 08:24:04 UTC 2025","1213","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 25 08:24:59 UTC 2025","Mon Aug 25 08:25:00 UTC 2025","1093","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 25 08:24:47 UTC 2025","Mon Aug 25 08:24:48 UTC 2025","1593","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 25 08:24:01 UTC 2025","Mon Aug 25 08:24:04 UTC 2025","2504","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 25 08:24:04 UTC 2025","Mon Aug 25 08:24:05 UTC 2025","1082","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 25 08:24:21 UTC 2025","Mon Aug 25 08:24:22 UTC 2025","1126","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 25 08:25:02 UTC 2025","Mon Aug 25 08:25:03 UTC 2025","1387","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 25 08:24:01 UTC 2025","Mon Aug 25 08:24:02 UTC 2025","936","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 25 08:25:27 UTC 2025","Mon Aug 25 08:25:27 UTC 2025","720","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 25 08:25:08 UTC 2025","Mon Aug 25 08:25:09 UTC 2025","235","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 25 08:25:07 UTC 2025","Mon Aug 25 08:25:08 UTC 2025","1124","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 25 08:25:12 UTC 2025","Mon Aug 25 08:25:12 UTC 2025","344","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 25 08:24:48 UTC 2025","Mon Aug 25 08:24:50 UTC 2025","1412","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 25 08:24:12 UTC 2025","Mon Aug 25 08:24:13 UTC 2025","1234","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 25 08:24:20 UTC 2025","Mon Aug 25 08:24:21 UTC 2025","1162","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 25 08:24:09 UTC 2025","Mon Aug 25 08:24:10 UTC 2025","985","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 25 08:25:36 UTC 2025","Mon Aug 25 08:25:36 UTC 2025","570","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 25 08:24:54 UTC 2025","Mon Aug 25 08:24:56 UTC 2025","1236","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 25 08:25:00 UTC 2025","Mon Aug 25 08:25:02 UTC 2025","1232","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 25 08:24:10 UTC 2025","Mon Aug 25 08:24:12 UTC 2025","1473","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 25 08:23:59 UTC 2025","Mon Aug 25 08:24:01 UTC 2025","1960","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 25 08:25:28 UTC 2025","Mon Aug 25 08:25:29 UTC 2025","1429","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 25 08:24:50 UTC 2025","Mon Aug 25 08:24:51 UTC 2025","1260","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
