"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 23 08:46:47 UTC 2026","Mon Mar 23 08:46:48 UTC 2026","1015","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Mar 23 08:46:44 UTC 2026","Mon Mar 23 08:46:44 UTC 2026","526","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Mar 23 08:47:08 UTC 2026","Mon Mar 23 08:47:09 UTC 2026","978","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Mar 23 08:46:33 UTC 2026","Mon Mar 23 08:46:35 UTC 2026","1772","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Mar 23 08:47:15 UTC 2026","Mon Mar 23 08:47:17 UTC 2026","2002","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Mar 23 08:46:36 UTC 2026","Mon Mar 23 08:46:37 UTC 2026","792","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Mar 23 08:47:13 UTC 2026","Mon Mar 23 08:47:15 UTC 2026","1945","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Mar 23 08:46:35 UTC 2026","Mon Mar 23 08:46:36 UTC 2026","475","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Mar 23 08:46:29 UTC 2026","Mon Mar 23 08:46:30 UTC 2026","1078","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Mar 23 08:46:48 UTC 2026","Mon Mar 23 08:46:53 UTC 2026","4919","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Mar 23 08:46:30 UTC 2026","Mon Mar 23 08:46:32 UTC 2026","2310","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Mar 23 08:46:47 UTC 2026","Mon Mar 23 08:46:57 UTC 2026","10519","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Mar 23 08:46:53 UTC 2026","Mon Mar 23 08:46:56 UTC 2026","2286","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Mar 23 08:46:40 UTC 2026","Mon Mar 23 08:46:41 UTC 2026","946","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Mar 23 08:46:49 UTC 2026","Mon Mar 23 08:46:50 UTC 2026","1011","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Mar 23 08:46:36 UTC 2026","Mon Mar 23 08:46:37 UTC 2026","943","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"skipped","Mon Mar 23 08:47:12 UTC 2026","Mon Mar 23 08:47:13 UTC 2026","922","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Mar 23 08:46:43 UTC 2026","Mon Mar 23 08:46:43 UTC 2026","588","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Mar 23 08:46:32 UTC 2026","Mon Mar 23 08:46:33 UTC 2026","906","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Mar 23 08:46:45 UTC 2026","Mon Mar 23 08:46:46 UTC 2026","1111","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Mar 23 08:46:38 UTC 2026","Mon Mar 23 08:46:38 UTC 2026","476","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Mar 23 08:47:13 UTC 2026","Mon Mar 23 08:47:14 UTC 2026","1241","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Mar 23 08:47:35 UTC 2026","Mon Mar 23 08:47:36 UTC 2026","775","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Mar 23 08:46:40 UTC 2026","Mon Mar 23 08:46:40 UTC 2026","486","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Mar 23 08:47:08 UTC 2026","Mon Mar 23 08:47:10 UTC 2026","2105","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Mar 23 08:46:42 UTC 2026","Mon Mar 23 08:46:43 UTC 2026","1043","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Mar 23 08:47:34 UTC 2026","Mon Mar 23 08:47:35 UTC 2026","788","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Mar 23 08:46:38 UTC 2026","Mon Mar 23 08:46:39 UTC 2026","495","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Mar 23 08:47:23 UTC 2026","Mon Mar 23 08:47:23 UTC 2026","692","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Mar 23 08:46:43 UTC 2026","Mon Mar 23 08:46:44 UTC 2026","920","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Mar 23 08:46:37 UTC 2026","Mon Mar 23 08:46:38 UTC 2026","927","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Mar 23 08:46:44 UTC 2026","Mon Mar 23 08:46:45 UTC 2026","529","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Mar 23 08:46:39 UTC 2026","Mon Mar 23 08:46:40 UTC 2026","875","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Mar 23 08:47:26 UTC 2026","Mon Mar 23 08:47:27 UTC 2026","817","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Mar 23 08:46:25 UTC 2026","Mon Mar 23 08:46:26 UTC 2026","1588","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Mar 23 08:47:03 UTC 2026","Mon Mar 23 08:47:04 UTC 2026","966","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Mar 23 08:47:19 UTC 2026","Mon Mar 23 08:47:21 UTC 2026","1740","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Mar 23 08:46:30 UTC 2026","Mon Mar 23 08:46:31 UTC 2026","871","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Mar 23 08:46:41 UTC 2026","Mon Mar 23 08:46:41 UTC 2026","710","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Mon Mar 23 08:47:26 UTC 2026","Mon Mar 23 08:47:28 UTC 2026","1690","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Mar 23 08:47:21 UTC 2026","Mon Mar 23 08:47:23 UTC 2026","1950","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Mar 23 08:46:27 UTC 2026","Mon Mar 23 08:46:29 UTC 2026","2417","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Mar 23 08:47:10 UTC 2026","Mon Mar 23 08:47:11 UTC 2026","1011","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Mar 23 08:47:33 UTC 2026","Mon Mar 23 08:47:34 UTC 2026","721","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Mar 23 08:47:28 UTC 2026","Mon Mar 23 08:47:28 UTC 2026","618","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
