"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 21 08:19:55 UTC 2025","Sun Dec 21 08:19:57 UTC 2025","1655","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Dec 21 08:18:57 UTC 2025","Sun Dec 21 08:18:58 UTC 2025","933","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Dec 21 08:19:29 UTC 2025","Sun Dec 21 08:19:32 UTC 2025","2646","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Dec 21 08:18:51 UTC 2025","Sun Dec 21 08:18:52 UTC 2025","1227","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Dec 21 08:19:42 UTC 2025","Sun Dec 21 08:19:43 UTC 2025","1266","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Dec 21 08:19:16 UTC 2025","Sun Dec 21 08:19:17 UTC 2025","1787","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Dec 21 08:19:36 UTC 2025","Sun Dec 21 08:19:38 UTC 2025","1199","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Dec 21 08:18:59 UTC 2025","Sun Dec 21 08:19:00 UTC 2025","943","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Dec 21 08:19:17 UTC 2025","Sun Dec 21 08:19:18 UTC 2025","794","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Dec 21 08:19:23 UTC 2025","Sun Dec 21 08:19:24 UTC 2025","1177","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Dec 21 08:18:42 UTC 2025","Sun Dec 21 08:18:43 UTC 2025","1277","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Dec 21 08:18:50 UTC 2025","Sun Dec 21 08:18:51 UTC 2025","1111","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Dec 21 08:19:53 UTC 2025","Sun Dec 21 08:19:55 UTC 2025","1440","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Dec 21 08:19:43 UTC 2025","Sun Dec 21 08:19:45 UTC 2025","1596","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Dec 21 08:19:47 UTC 2025","Sun Dec 21 08:19:48 UTC 2025","1414","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Dec 21 08:18:40 UTC 2025","Sun Dec 21 08:18:42 UTC 2025","1897","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Dec 21 08:19:51 UTC 2025","Sun Dec 21 08:19:52 UTC 2025","1317","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Dec 21 08:18:46 UTC 2025","Sun Dec 21 08:18:48 UTC 2025","1684","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Dec 21 08:18:22 UTC 2025","Sun Dec 21 08:18:23 UTC 2025","273","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Dec 21 08:19:33 UTC 2025","Sun Dec 21 08:19:34 UTC 2025","1229","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Dec 21 08:18:45 UTC 2025","Sun Dec 21 08:18:46 UTC 2025","821","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Dec 21 08:18:27 UTC 2025","Sun Dec 21 08:18:28 UTC 2025","343","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Dec 21 08:19:22 UTC 2025","Sun Dec 21 08:19:23 UTC 2025","1136","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Dec 21 08:19:21 UTC 2025","Sun Dec 21 08:19:22 UTC 2025","806","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Dec 21 08:19:20 UTC 2025","Sun Dec 21 08:19:21 UTC 2025","836","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Dec 21 08:18:49 UTC 2025","Sun Dec 21 08:18:50 UTC 2025","988","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Dec 21 08:19:03 UTC 2025","Sun Dec 21 08:19:04 UTC 2025","1178","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Dec 21 08:18:54 UTC 2025","Sun Dec 21 08:18:55 UTC 2025","1133","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Dec 21 08:18:53 UTC 2025","Sun Dec 21 08:18:54 UTC 2025","1347","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Dec 21 08:18:58 UTC 2025","Sun Dec 21 08:18:59 UTC 2025","874","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Dec 21 08:18:24 UTC 2025","Sun Dec 21 08:18:24 UTC 2025","255","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Dec 21 08:18:47 UTC 2025","Sun Dec 21 08:18:48 UTC 2025","1152","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Dec 21 08:19:38 UTC 2025","Sun Dec 21 08:19:39 UTC 2025","1367","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
