"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 10:32:40 UTC 2026","Wed Jul 29 10:32:41 UTC 2026","911","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 29 10:32:20 UTC 2026","Wed Jul 29 10:32:22 UTC 2026","1364","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 29 10:33:03 UTC 2026","Wed Jul 29 10:33:05 UTC 2026","1641","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 29 10:32:10 UTC 2026","Wed Jul 29 10:32:11 UTC 2026","612","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 29 10:32:39 UTC 2026","Wed Jul 29 10:32:40 UTC 2026","859","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jul 29 10:32:28 UTC 2026","Wed Jul 29 10:32:29 UTC 2026","1872","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jul 29 10:32:30 UTC 2026","Wed Jul 29 10:32:31 UTC 2026","903","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 29 10:32:37 UTC 2026","Wed Jul 29 10:32:38 UTC 2026","665","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 29 10:33:17 UTC 2026","Wed Jul 29 10:33:19 UTC 2026","1681","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 29 10:33:14 UTC 2026","Wed Jul 29 10:33:16 UTC 2026","1715","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jul 29 10:32:58 UTC 2026","Wed Jul 29 10:32:59 UTC 2026","1590","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jul 29 10:32:41 UTC 2026","Wed Jul 29 10:32:41 UTC 2026","767","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jul 29 10:32:31 UTC 2026","Wed Jul 29 10:32:32 UTC 2026","916","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 29 10:32:06 UTC 2026","Wed Jul 29 10:32:06 UTC 2026","526","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 29 10:32:11 UTC 2026","Wed Jul 29 10:32:12 UTC 2026","574","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 29 10:32:00 UTC 2026","Wed Jul 29 10:32:01 UTC 2026","687","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jul 29 10:33:19 UTC 2026","Wed Jul 29 10:33:21 UTC 2026","1720","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 29 10:32:38 UTC 2026","Wed Jul 29 10:32:39 UTC 2026","651","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jul 29 10:33:07 UTC 2026","Wed Jul 29 10:33:09 UTC 2026","1318","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 29 10:32:42 UTC 2026","Wed Jul 29 10:32:43 UTC 2026","777","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 29 10:32:38 UTC 2026","Wed Jul 29 10:32:39 UTC 2026","1068","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
