"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 10:56:18 UTC 2026","Mon May 11 10:56:19 UTC 2026","1257","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon May 11 10:55:25 UTC 2026","Mon May 11 10:55:25 UTC 2026","408","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon May 11 10:56:02 UTC 2026","Mon May 11 10:56:04 UTC 2026","1863","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon May 11 10:55:26 UTC 2026","Mon May 11 10:55:26 UTC 2026","307","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon May 11 10:56:06 UTC 2026","Mon May 11 10:56:08 UTC 2026","2450","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon May 11 10:56:34 UTC 2026","Mon May 11 10:56:36 UTC 2026","1871","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon May 11 10:55:42 UTC 2026","Mon May 11 10:55:44 UTC 2026","2427","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon May 11 10:57:01 UTC 2026","Mon May 11 10:57:04 UTC 2026","2559","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon May 11 10:56:44 UTC 2026","Mon May 11 10:56:46 UTC 2026","2238","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon May 11 10:55:33 UTC 2026","Mon May 11 10:55:35 UTC 2026","2418","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon May 11 10:55:35 UTC 2026","Mon May 11 10:55:39 UTC 2026","3120","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon May 11 10:56:16 UTC 2026","Mon May 11 10:56:20 UTC 2026","3402","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon May 11 10:56:42 UTC 2026","Mon May 11 10:56:44 UTC 2026","1853","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon May 11 10:55:23 UTC 2026","Mon May 11 10:55:23 UTC 2026","317","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
