"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 08:38:14 UTC 2026","Thu Feb 26 08:38:16 UTC 2026","1939","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Feb 26 08:38:28 UTC 2026","Thu Feb 26 08:38:29 UTC 2026","713","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Feb 26 08:39:15 UTC 2026","Thu Feb 26 08:39:15 UTC 2026","576","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Feb 26 08:39:06 UTC 2026","Thu Feb 26 08:39:07 UTC 2026","786","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Feb 26 08:38:24 UTC 2026","Thu Feb 26 08:38:25 UTC 2026","994","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Feb 26 08:38:43 UTC 2026","Thu Feb 26 08:38:44 UTC 2026","622","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Feb 26 08:38:30 UTC 2026","Thu Feb 26 08:38:31 UTC 2026","676","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Feb 26 08:38:35 UTC 2026","Thu Feb 26 08:38:36 UTC 2026","905","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Feb 26 08:38:47 UTC 2026","Thu Feb 26 08:39:08 UTC 2026","21694","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Feb 26 08:38:07 UTC 2026","Thu Feb 26 08:38:08 UTC 2026","450","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Feb 26 08:38:19 UTC 2026","Thu Feb 26 08:38:19 UTC 2026","612","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Feb 26 08:38:23 UTC 2026","Thu Feb 26 08:38:24 UTC 2026","929","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Feb 26 08:38:07 UTC 2026","Thu Feb 26 08:38:07 UTC 2026","457","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Feb 26 08:39:03 UTC 2026","Thu Feb 26 08:39:03 UTC 2026","753","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Feb 26 08:39:12 UTC 2026","Thu Feb 26 08:39:13 UTC 2026","789","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Feb 26 08:39:19 UTC 2026","Thu Feb 26 08:39:20 UTC 2026","838","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Feb 26 08:38:25 UTC 2026","Thu Feb 26 08:38:25 UTC 2026","801","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Feb 26 08:39:11 UTC 2026","Thu Feb 26 08:39:12 UTC 2026","876","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Feb 26 08:39:18 UTC 2026","Thu Feb 26 08:39:18 UTC 2026","666","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Feb 26 08:39:14 UTC 2026","Thu Feb 26 08:39:15 UTC 2026","925","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Feb 26 08:38:44 UTC 2026","Thu Feb 26 08:38:45 UTC 2026","725","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Feb 26 08:38:31 UTC 2026","Thu Feb 26 08:38:33 UTC 2026","1571","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Feb 26 08:38:13 UTC 2026","Thu Feb 26 08:38:14 UTC 2026","545","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Feb 26 08:38:31 UTC 2026","Thu Feb 26 08:38:31 UTC 2026","721","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Feb 26 08:38:20 UTC 2026","Thu Feb 26 08:38:21 UTC 2026","1145","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Feb 26 08:39:16 UTC 2026","Thu Feb 26 08:39:17 UTC 2026","1052","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Feb 26 08:38:29 UTC 2026","Thu Feb 26 08:38:31 UTC 2026","1730","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Feb 26 08:38:26 UTC 2026","Thu Feb 26 08:38:27 UTC 2026","844","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Feb 26 08:38:17 UTC 2026","Thu Feb 26 08:38:19 UTC 2026","1524","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
