"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 22 09:13:35 UTC 2026","Wed Apr 22 09:13:36 UTC 2026","943","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Apr 22 09:13:22 UTC 2026","Wed Apr 22 09:13:22 UTC 2026","291","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Apr 22 09:13:59 UTC 2026","Wed Apr 22 09:14:01 UTC 2026","1204","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Apr 22 09:13:51 UTC 2026","Wed Apr 22 09:13:52 UTC 2026","1144","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Apr 22 09:13:26 UTC 2026","Wed Apr 22 09:13:26 UTC 2026","281","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Apr 22 09:13:58 UTC 2026","Wed Apr 22 09:13:59 UTC 2026","1307","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Apr 22 09:13:56 UTC 2026","Wed Apr 22 09:13:57 UTC 2026","957","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Apr 22 09:13:38 UTC 2026","Wed Apr 22 09:13:39 UTC 2026","795","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Apr 22 09:13:20 UTC 2026","Wed Apr 22 09:13:20 UTC 2026","290","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Apr 22 09:13:36 UTC 2026","Wed Apr 22 09:13:38 UTC 2026","1840","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Apr 22 09:13:21 UTC 2026","Wed Apr 22 09:13:22 UTC 2026","275","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Apr 22 09:13:17 UTC 2026","Wed Apr 22 09:13:18 UTC 2026","476","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Apr 22 09:14:08 UTC 2026","Wed Apr 22 09:14:09 UTC 2026","1021","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Apr 22 09:13:25 UTC 2026","Wed Apr 22 09:13:27 UTC 2026","1360","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Apr 22 09:13:37 UTC 2026","Wed Apr 22 09:13:38 UTC 2026","909","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
