"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 08 08:18:27 UTC 2025","Sat Nov 08 08:18:28 UTC 2025","1449","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Nov 08 08:16:31 UTC 2025","Sat Nov 08 08:16:31 UTC 2025","478","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 08 08:17:45 UTC 2025","Sat Nov 08 08:17:47 UTC 2025","1926","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 08 08:16:30 UTC 2025","Sat Nov 08 08:16:31 UTC 2025","479","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Nov 08 08:17:06 UTC 2025","Sat Nov 08 08:17:08 UTC 2025","1856","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Nov 08 08:18:17 UTC 2025","Sat Nov 08 08:18:19 UTC 2025","1153","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 08 08:16:34 UTC 2025","Sat Nov 08 08:16:45 UTC 2025","11034","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 08 08:17:47 UTC 2025","Sat Nov 08 08:17:48 UTC 2025","1373","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Nov 08 08:16:30 UTC 2025","Sat Nov 08 08:16:30 UTC 2025","301","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Nov 08 08:19:03 UTC 2025","Sat Nov 08 08:19:06 UTC 2025","2208","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Nov 08 08:17:48 UTC 2025","Sat Nov 08 08:17:50 UTC 2025","1406","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Nov 08 08:18:12 UTC 2025","Sat Nov 08 08:18:13 UTC 2025","1108","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 08 08:17:16 UTC 2025","Sat Nov 08 08:17:16 UTC 2025","497","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 08 08:17:24 UTC 2025","Sat Nov 08 08:17:33 UTC 2025","8900","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 08 08:19:20 UTC 2025","Sat Nov 08 08:19:23 UTC 2025","2503","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Nov 08 08:16:58 UTC 2025","Sat Nov 08 08:16:59 UTC 2025","1211","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 08 08:17:34 UTC 2025","Sat Nov 08 08:17:37 UTC 2025","2849","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
