"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 13:29:09 UTC 2026","Mon Jun 22 13:29:10 UTC 2026","1447","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jun 22 13:28:48 UTC 2026","Mon Jun 22 13:28:49 UTC 2026","1034","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jun 22 13:28:52 UTC 2026","Mon Jun 22 13:28:54 UTC 2026","2441","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jun 22 13:29:04 UTC 2026","Mon Jun 22 13:29:05 UTC 2026","1218","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jun 22 13:29:00 UTC 2026","Mon Jun 22 13:29:01 UTC 2026","1666","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jun 22 13:29:57 UTC 2026","Mon Jun 22 13:29:58 UTC 2026","1539","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jun 22 13:29:14 UTC 2026","Mon Jun 22 13:29:15 UTC 2026","1257","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jun 22 13:29:27 UTC 2026","Mon Jun 22 13:29:29 UTC 2026","1813","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jun 22 13:29:38 UTC 2026","Mon Jun 22 13:29:41 UTC 2026","2738","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jun 22 13:29:19 UTC 2026","Mon Jun 22 13:29:21 UTC 2026","1831","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jun 22 13:28:52 UTC 2026","Mon Jun 22 13:28:54 UTC 2026","2541","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jun 22 13:29:25 UTC 2026","Mon Jun 22 13:29:27 UTC 2026","2214","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jun 22 13:29:05 UTC 2026","Mon Jun 22 13:29:07 UTC 2026","1643","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jun 22 13:29:00 UTC 2026","Mon Jun 22 13:29:01 UTC 2026","1144","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jun 22 13:28:55 UTC 2026","Mon Jun 22 13:28:58 UTC 2026","3252","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jun 22 13:29:19 UTC 2026","Mon Jun 22 13:29:21 UTC 2026","2568","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jun 22 13:28:53 UTC 2026","Mon Jun 22 13:28:54 UTC 2026","1374","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jun 22 13:28:49 UTC 2026","Mon Jun 22 13:28:51 UTC 2026","1875","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jun 22 13:29:52 UTC 2026","Mon Jun 22 13:29:53 UTC 2026","1342","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jun 22 13:28:57 UTC 2026","Mon Jun 22 13:28:59 UTC 2026","1326","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
