"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 08:22:27 UTC 2025","Mon Dec 22 08:22:28 UTC 2025","1492","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Dec 22 08:22:20 UTC 2025","Mon Dec 22 08:22:21 UTC 2025","540","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Dec 22 08:22:24 UTC 2025","Mon Dec 22 08:22:24 UTC 2025","781","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Dec 22 08:21:59 UTC 2025","Mon Dec 22 08:22:00 UTC 2025","481","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Dec 22 08:22:06 UTC 2025","Mon Dec 22 08:22:06 UTC 2025","343","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Dec 22 08:22:06 UTC 2025","Mon Dec 22 08:22:07 UTC 2025","737","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Dec 22 08:22:59 UTC 2025","Mon Dec 22 08:23:01 UTC 2025","2571","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Dec 22 08:22:08 UTC 2025","Mon Dec 22 08:22:09 UTC 2025","721","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Dec 22 08:22:40 UTC 2025","Mon Dec 22 08:22:41 UTC 2025","1171","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Dec 22 08:22:31 UTC 2025","Mon Dec 22 08:22:32 UTC 2025","737","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Dec 22 08:22:22 UTC 2025","Mon Dec 22 08:22:23 UTC 2025","501","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Dec 22 08:22:23 UTC 2025","Mon Dec 22 08:22:24 UTC 2025","571","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Dec 22 08:22:05 UTC 2025","Mon Dec 22 08:22:05 UTC 2025","428","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Dec 22 08:22:04 UTC 2025","Mon Dec 22 08:22:05 UTC 2025","288","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Dec 22 08:22:18 UTC 2025","Mon Dec 22 08:22:19 UTC 2025","548","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Dec 22 08:22:10 UTC 2025","Mon Dec 22 08:22:11 UTC 2025","1079","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Dec 22 08:23:14 UTC 2025","Mon Dec 22 08:23:16 UTC 2025","1611","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Dec 22 08:22:04 UTC 2025","Mon Dec 22 08:22:04 UTC 2025","643","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
