"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 10:08:47 UTC 2026","Tue Apr 28 10:08:48 UTC 2026","1379","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"skipped","Tue Apr 28 10:08:24 UTC 2026","Tue Apr 28 10:08:25 UTC 2026","1236","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Apr 28 10:07:40 UTC 2026","Tue Apr 28 10:07:41 UTC 2026","919","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Apr 28 10:08:05 UTC 2026","Tue Apr 28 10:08:06 UTC 2026","1260","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Apr 28 10:07:39 UTC 2026","Tue Apr 28 10:07:41 UTC 2026","1141","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Apr 28 10:08:13 UTC 2026","Tue Apr 28 10:08:14 UTC 2026","1431","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Apr 28 10:07:49 UTC 2026","Tue Apr 28 10:07:50 UTC 2026","1193","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Apr 28 10:08:19 UTC 2026","Tue Apr 28 10:08:20 UTC 2026","1339","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Apr 28 10:08:31 UTC 2026","Tue Apr 28 10:08:33 UTC 2026","2026","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Apr 28 10:08:24 UTC 2026","Tue Apr 28 10:08:26 UTC 2026","1727","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Apr 28 10:07:42 UTC 2026","Tue Apr 28 10:07:44 UTC 2026","2507","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Apr 28 10:08:08 UTC 2026","Tue Apr 28 10:08:09 UTC 2026","1141","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Apr 28 10:08:01 UTC 2026","Tue Apr 28 10:08:04 UTC 2026","2637","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Apr 28 10:07:43 UTC 2026","Tue Apr 28 10:07:44 UTC 2026","886","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Apr 28 10:07:54 UTC 2026","Tue Apr 28 10:07:55 UTC 2026","949","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Apr 28 10:07:58 UTC 2026","Tue Apr 28 10:07:59 UTC 2026","1377","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Apr 28 10:07:37 UTC 2026","Tue Apr 28 10:07:39 UTC 2026","1959","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Apr 28 10:08:37 UTC 2026","Tue Apr 28 10:08:38 UTC 2026","1623","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Apr 28 10:08:28 UTC 2026","Tue Apr 28 10:08:29 UTC 2026","1714","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Apr 28 10:07:45 UTC 2026","Tue Apr 28 10:07:47 UTC 2026","1165","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Apr 28 10:08:35 UTC 2026","Tue Apr 28 10:08:36 UTC 2026","1317","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Apr 28 10:07:53 UTC 2026","Tue Apr 28 10:07:54 UTC 2026","1226","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Apr 28 10:07:47 UTC 2026","Tue Apr 28 10:07:49 UTC 2026","1743","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Apr 28 10:08:20 UTC 2026","Tue Apr 28 10:08:22 UTC 2026","1881","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
