"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 08:32:02 UTC 2026","Sat Aug 08 08:32:04 UTC 2026","2240","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 08 08:31:08 UTC 2026","Sat Aug 08 08:31:08 UTC 2026","485","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Aug 08 08:31:12 UTC 2026","Sat Aug 08 08:31:13 UTC 2026","662","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 08 08:30:58 UTC 2026","Sat Aug 08 08:31:00 UTC 2026","1559","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 08 08:32:12 UTC 2026","Sat Aug 08 08:32:13 UTC 2026","1113","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 08 08:31:05 UTC 2026","Sat Aug 08 08:31:06 UTC 2026","636","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Aug 08 08:30:52 UTC 2026","Sat Aug 08 08:30:53 UTC 2026","997","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Aug 08 08:31:16 UTC 2026","Sat Aug 08 08:31:17 UTC 2026","448","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 08 08:32:17 UTC 2026","Sat Aug 08 08:32:18 UTC 2026","860","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 08 08:31:06 UTC 2026","Sat Aug 08 08:31:08 UTC 2026","1546","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 08 08:32:06 UTC 2026","Sat Aug 08 08:32:08 UTC 2026","1746","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Aug 08 08:32:18 UTC 2026","Sat Aug 08 08:32:19 UTC 2026","1216","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 08 08:32:06 UTC 2026","Sat Aug 08 08:32:07 UTC 2026","1502","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"failed","Sat Aug 08 08:32:58 UTC 2026","Sat Aug 08 08:33:14 UTC 2026","15851","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 08 08:32:08 UTC 2026","Sat Aug 08 08:32:10 UTC 2026","2171","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"failed","Sat Aug 08 08:31:28 UTC 2026","Sat Aug 08 08:31:44 UTC 2026","15720","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 08 08:32:01 UTC 2026","Sat Aug 08 08:32:03 UTC 2026","1932","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 08 08:31:07 UTC 2026","Sat Aug 08 08:31:08 UTC 2026","508","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 08 08:31:14 UTC 2026","Sat Aug 08 08:31:15 UTC 2026","553","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Aug 08 08:31:14 UTC 2026","Sat Aug 08 08:31:14 UTC 2026","589","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Aug 08 08:31:15 UTC 2026","Sat Aug 08 08:31:16 UTC 2026","716","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"failed","Sat Aug 08 08:32:52 UTC 2026","Sat Aug 08 08:33:08 UTC 2026","15957","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 08 08:32:32 UTC 2026","Sat Aug 08 08:32:34 UTC 2026","1303","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 08 08:32:11 UTC 2026","Sat Aug 08 08:32:11 UTC 2026","786","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 08 08:30:41 UTC 2026","Sat Aug 08 08:30:43 UTC 2026","1975","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 08 08:30:52 UTC 2026","Sat Aug 08 08:30:53 UTC 2026","809","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Aug 08 08:32:24 UTC 2026","Sat Aug 08 08:32:26 UTC 2026","1326","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Aug 08 08:30:51 UTC 2026","Sat Aug 08 08:30:52 UTC 2026","944","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 08 08:30:50 UTC 2026","Sat Aug 08 08:30:52 UTC 2026","1902","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Aug 08 08:30:47 UTC 2026","Sat Aug 08 08:30:47 UTC 2026","746","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Aug 08 08:32:19 UTC 2026","Sat Aug 08 08:32:20 UTC 2026","1136","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Aug 08 08:30:53 UTC 2026","Sat Aug 08 08:30:54 UTC 2026","758","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 08 08:32:20 UTC 2026","Sat Aug 08 08:32:21 UTC 2026","965","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Aug 08 08:33:14 UTC 2026","Sat Aug 08 08:33:15 UTC 2026","1168","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 08 08:30:57 UTC 2026","Sat Aug 08 08:30:58 UTC 2026","1191","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Aug 08 08:31:06 UTC 2026","Sat Aug 08 08:31:07 UTC 2026","1809","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 08 08:32:11 UTC 2026","Sat Aug 08 08:32:12 UTC 2026","847","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Aug 08 08:32:14 UTC 2026","Sat Aug 08 08:32:15 UTC 2026","881","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Aug 08 08:32:16 UTC 2026","Sat Aug 08 08:32:17 UTC 2026","894","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 08 08:30:44 UTC 2026","Sat Aug 08 08:30:44 UTC 2026","699","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Aug 08 08:31:05 UTC 2026","Sat Aug 08 08:31:06 UTC 2026","1085","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 08 08:32:05 UTC 2026","Sat Aug 08 08:32:05 UTC 2026","604","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 08 08:32:27 UTC 2026","Sat Aug 08 08:32:28 UTC 2026","1318","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 08 08:32:18 UTC 2026","Sat Aug 08 08:32:19 UTC 2026","852","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 08 08:32:04 UTC 2026","Sat Aug 08 08:32:05 UTC 2026","805","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 08 08:32:16 UTC 2026","Sat Aug 08 08:32:17 UTC 2026","1221","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Aug 08 08:32:19 UTC 2026","Sat Aug 08 08:32:20 UTC 2026","1002","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 08 08:31:08 UTC 2026","Sat Aug 08 08:31:10 UTC 2026","1324","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Aug 08 08:32:26 UTC 2026","Sat Aug 08 08:32:27 UTC 2026","1530","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 08 08:32:28 UTC 2026","Sat Aug 08 08:32:29 UTC 2026","1112","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Aug 08 08:32:09 UTC 2026","Sat Aug 08 08:32:11 UTC 2026","1184","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 08 08:32:17 UTC 2026","Sat Aug 08 08:32:17 UTC 2026","799","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 08 08:31:10 UTC 2026","Sat Aug 08 08:31:10 UTC 2026","449","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Aug 08 08:32:15 UTC 2026","Sat Aug 08 08:32:16 UTC 2026","917","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Aug 08 08:32:05 UTC 2026","Sat Aug 08 08:32:06 UTC 2026","830","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Aug 08 08:30:47 UTC 2026","Sat Aug 08 08:30:49 UTC 2026","1092","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 08 08:32:23 UTC 2026","Sat Aug 08 08:32:24 UTC 2026","962","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 08 08:31:01 UTC 2026","Sat Aug 08 08:31:03 UTC 2026","1307","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Aug 08 08:32:21 UTC 2026","Sat Aug 08 08:32:22 UTC 2026","1026","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Aug 08 08:30:49 UTC 2026","Sat Aug 08 08:30:50 UTC 2026","1118","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Aug 08 08:32:17 UTC 2026","Sat Aug 08 08:32:18 UTC 2026","802","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Aug 08 08:30:49 UTC 2026","Sat Aug 08 08:30:49 UTC 2026","680","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 08 08:32:11 UTC 2026","Sat Aug 08 08:32:12 UTC 2026","855","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Aug 08 08:32:05 UTC 2026","Sat Aug 08 08:32:12 UTC 2026","6964","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Aug 08 08:32:10 UTC 2026","Sat Aug 08 08:32:11 UTC 2026","1026","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 08 08:30:54 UTC 2026","Sat Aug 08 08:30:56 UTC 2026","1524","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 08 08:30:50 UTC 2026","Sat Aug 08 08:30:51 UTC 2026","929","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 08 08:32:24 UTC 2026","Sat Aug 08 08:32:25 UTC 2026","999","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 08 08:30:56 UTC 2026","Sat Aug 08 08:30:57 UTC 2026","1119","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"failed","Sat Aug 08 08:31:49 UTC 2026","Sat Aug 08 08:32:04 UTC 2026","15634","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 08 08:31:12 UTC 2026","Sat Aug 08 08:31:12 UTC 2026","466","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Aug 08 08:32:23 UTC 2026","Sat Aug 08 08:32:24 UTC 2026","1169","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
