"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 13 08:50:27 UTC 2025","Sun Jul 13 08:50:30 UTC 2025","2970","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"skipped","Sun Jul 13 08:50:58 UTC 2025","Sun Jul 13 08:50:59 UTC 2025","1709","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jul 13 08:52:07 UTC 2025","Sun Jul 13 08:52:09 UTC 2025","1106","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jul 13 08:49:51 UTC 2025","Sun Jul 13 08:49:54 UTC 2025","2880","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jul 13 08:50:39 UTC 2025","Sun Jul 13 08:50:41 UTC 2025","1629","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jul 13 08:50:45 UTC 2025","Sun Jul 13 08:50:47 UTC 2025","1940","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jul 13 08:52:04 UTC 2025","Sun Jul 13 08:52:05 UTC 2025","1246","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jul 13 08:50:30 UTC 2025","Sun Jul 13 08:50:31 UTC 2025","1647","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jul 13 08:50:52 UTC 2025","Sun Jul 13 08:50:54 UTC 2025","1748","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jul 13 08:50:48 UTC 2025","Sun Jul 13 08:50:50 UTC 2025","1803","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jul 13 08:50:55 UTC 2025","Sun Jul 13 08:50:58 UTC 2025","2162","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jul 13 08:50:43 UTC 2025","Sun Jul 13 08:50:45 UTC 2025","1658","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jul 13 08:50:14 UTC 2025","Sun Jul 13 08:50:15 UTC 2025","1146","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jul 13 08:51:14 UTC 2025","Sun Jul 13 08:51:15 UTC 2025","1341","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jul 13 08:51:26 UTC 2025","Sun Jul 13 08:51:27 UTC 2025","1305","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jul 13 08:50:17 UTC 2025","Sun Jul 13 08:50:18 UTC 2025","1015","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jul 13 08:49:49 UTC 2025","Sun Jul 13 08:49:51 UTC 2025","2226","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jul 13 08:52:15 UTC 2025","Sun Jul 13 08:52:16 UTC 2025","1105","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jul 13 08:50:05 UTC 2025","Sun Jul 13 08:50:07 UTC 2025","1494","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jul 13 08:51:13 UTC 2025","Sun Jul 13 08:51:14 UTC 2025","962","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jul 13 08:50:18 UTC 2025","Sun Jul 13 08:50:19 UTC 2025","1031","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jul 13 08:50:32 UTC 2025","Sun Jul 13 08:50:34 UTC 2025","1601","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jul 13 08:51:18 UTC 2025","Sun Jul 13 08:51:20 UTC 2025","1245","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jul 13 08:50:50 UTC 2025","Sun Jul 13 08:50:52 UTC 2025","1741","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jul 13 08:50:31 UTC 2025","Sun Jul 13 08:50:34 UTC 2025","2798","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jul 13 08:50:45 UTC 2025","Sun Jul 13 08:50:46 UTC 2025","1910","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jul 13 08:51:09 UTC 2025","Sun Jul 13 08:51:10 UTC 2025","982","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jul 13 08:50:09 UTC 2025","Sun Jul 13 08:50:10 UTC 2025","956","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jul 13 08:50:34 UTC 2025","Sun Jul 13 08:50:36 UTC 2025","1576","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jul 13 08:49:57 UTC 2025","Sun Jul 13 08:49:59 UTC 2025","2236","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"skipped","Sun Jul 13 08:50:56 UTC 2025","Sun Jul 13 08:50:57 UTC 2025","1728","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jul 13 08:50:01 UTC 2025","Sun Jul 13 08:50:02 UTC 2025","1440","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jul 13 08:50:14 UTC 2025","Sun Jul 13 08:50:15 UTC 2025","1543","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jul 13 08:51:22 UTC 2025","Sun Jul 13 08:51:23 UTC 2025","1145","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jul 13 08:50:12 UTC 2025","Sun Jul 13 08:50:14 UTC 2025","1572","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jul 13 08:50:34 UTC 2025","Sun Jul 13 08:50:36 UTC 2025","2444","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jul 13 08:51:56 UTC 2025","Sun Jul 13 08:51:58 UTC 2025","2439","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jul 13 08:50:09 UTC 2025","Sun Jul 13 08:50:10 UTC 2025","1927","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jul 13 08:50:46 UTC 2025","Sun Jul 13 08:50:48 UTC 2025","1949","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jul 13 08:50:21 UTC 2025","Sun Jul 13 08:50:24 UTC 2025","2407","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jul 13 08:50:48 UTC 2025","Sun Jul 13 08:50:50 UTC 2025","1788","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jul 13 08:49:56 UTC 2025","Sun Jul 13 08:49:57 UTC 2025","1356","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jul 13 08:52:09 UTC 2025","Sun Jul 13 08:52:10 UTC 2025","1427","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jul 13 08:50:06 UTC 2025","Sun Jul 13 08:50:07 UTC 2025","956","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jul 13 08:51:06 UTC 2025","Sun Jul 13 08:51:08 UTC 2025","2292","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jul 13 08:50:41 UTC 2025","Sun Jul 13 08:50:43 UTC 2025","1673","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jul 13 08:49:59 UTC 2025","Sun Jul 13 08:50:01 UTC 2025","1390","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jul 13 08:50:03 UTC 2025","Sun Jul 13 08:50:04 UTC 2025","966","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jul 13 08:52:16 UTC 2025","Sun Jul 13 08:52:17 UTC 2025","1121","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jul 13 08:49:58 UTC 2025","Sun Jul 13 08:49:59 UTC 2025","1080","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jul 13 08:52:06 UTC 2025","Sun Jul 13 08:52:07 UTC 2025","1134","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
