"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 31 08:29:27 UTC 2025","Thu Jul 31 08:29:27 UTC 2025","507","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 31 08:28:41 UTC 2025","Thu Jul 31 08:28:53 UTC 2025","12026","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 31 08:26:40 UTC 2025","Thu Jul 31 08:26:41 UTC 2025","978","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 31 08:26:07 UTC 2025","Thu Jul 31 08:26:08 UTC 2025","473","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 31 08:29:27 UTC 2025","Thu Jul 31 08:29:28 UTC 2025","444","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 31 08:26:34 UTC 2025","Thu Jul 31 08:26:35 UTC 2025","917","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 31 08:29:22 UTC 2025","Thu Jul 31 08:29:23 UTC 2025","557","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jul 31 08:29:23 UTC 2025","Thu Jul 31 08:29:24 UTC 2025","786","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 31 08:26:10 UTC 2025","Thu Jul 31 08:26:10 UTC 2025","484","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 31 08:28:35 UTC 2025","Thu Jul 31 08:28:35 UTC 2025","273","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 31 08:25:21 UTC 2025","Thu Jul 31 08:25:21 UTC 2025","850","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 31 08:26:12 UTC 2025","Thu Jul 31 08:26:13 UTC 2025","486","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 31 08:26:41 UTC 2025","Thu Jul 31 08:26:42 UTC 2025","934","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 31 08:29:24 UTC 2025","Thu Jul 31 08:29:25 UTC 2025","638","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 31 08:26:12 UTC 2025","Thu Jul 31 08:26:12 UTC 2025","466","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 31 08:25:41 UTC 2025","Thu Jul 31 08:25:42 UTC 2025","636","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 31 08:26:19 UTC 2025","Thu Jul 31 08:26:24 UTC 2025","4951","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 31 08:28:40 UTC 2025","Thu Jul 31 08:28:40 UTC 2025","371","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 31 08:26:16 UTC 2025","Thu Jul 31 08:26:16 UTC 2025","523","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 31 08:25:28 UTC 2025","Thu Jul 31 08:25:29 UTC 2025","610","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 31 08:25:20 UTC 2025","Thu Jul 31 08:25:21 UTC 2025","696","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 31 08:28:35 UTC 2025","Thu Jul 31 08:28:36 UTC 2025","643","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 31 08:29:28 UTC 2025","Thu Jul 31 08:29:29 UTC 2025","517","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 31 08:25:37 UTC 2025","Thu Jul 31 08:25:37 UTC 2025","565","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 31 08:25:26 UTC 2025","Thu Jul 31 08:25:28 UTC 2025","1958","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 31 08:25:19 UTC 2025","Thu Jul 31 08:25:20 UTC 2025","987","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 31 08:28:38 UTC 2025","Thu Jul 31 08:28:39 UTC 2025","365","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 31 08:26:17 UTC 2025","Thu Jul 31 08:26:17 UTC 2025","542","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 31 08:26:31 UTC 2025","Thu Jul 31 08:26:32 UTC 2025","923","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jul 31 08:25:42 UTC 2025","Thu Jul 31 08:25:43 UTC 2025","858","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
