"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 17 08:20:39 UTC 2025","Fri Oct 17 08:20:40 UTC 2025","823","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Oct 17 08:20:02 UTC 2025","Fri Oct 17 08:20:03 UTC 2025","629","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Oct 17 08:19:56 UTC 2025","Fri Oct 17 08:19:58 UTC 2025","1460","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Oct 17 08:20:43 UTC 2025","Fri Oct 17 08:20:44 UTC 2025","423","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Oct 17 08:20:18 UTC 2025","Fri Oct 17 08:20:18 UTC 2025","375","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Oct 17 08:19:52 UTC 2025","Fri Oct 17 08:19:53 UTC 2025","664","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Oct 17 08:20:09 UTC 2025","Fri Oct 17 08:20:11 UTC 2025","2225","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Oct 17 08:19:58 UTC 2025","Fri Oct 17 08:19:58 UTC 2025","287","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Oct 17 08:20:15 UTC 2025","Fri Oct 17 08:20:15 UTC 2025","314","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Oct 17 08:20:45 UTC 2025","Fri Oct 17 08:20:46 UTC 2025","551","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Oct 17 08:20:11 UTC 2025","Fri Oct 17 08:20:12 UTC 2025","809","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Oct 17 08:19:49 UTC 2025","Fri Oct 17 08:19:50 UTC 2025","644","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Oct 17 08:20:14 UTC 2025","Fri Oct 17 08:20:15 UTC 2025","694","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Oct 17 08:19:55 UTC 2025","Fri Oct 17 08:19:55 UTC 2025","320","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Oct 17 08:20:20 UTC 2025","Fri Oct 17 08:20:21 UTC 2025","677","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
