"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 20 08:26:34 UTC 2025","Mon Oct 20 08:26:34 UTC 2025","744","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Oct 20 08:26:47 UTC 2025","Mon Oct 20 08:26:49 UTC 2025","1503","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Oct 20 08:26:37 UTC 2025","Mon Oct 20 08:26:37 UTC 2025","733","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Oct 20 08:27:00 UTC 2025","Mon Oct 20 08:27:01 UTC 2025","925","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Oct 20 08:26:49 UTC 2025","Mon Oct 20 08:26:49 UTC 2025","539","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Oct 20 08:26:25 UTC 2025","Mon Oct 20 08:26:33 UTC 2025","8155","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Oct 20 08:26:24 UTC 2025","Mon Oct 20 08:26:24 UTC 2025","285","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Oct 20 08:26:22 UTC 2025","Mon Oct 20 08:26:23 UTC 2025","403","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Oct 20 08:26:33 UTC 2025","Mon Oct 20 08:26:34 UTC 2025","806","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Oct 20 08:26:46 UTC 2025","Mon Oct 20 08:26:47 UTC 2025","573","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Oct 20 08:26:16 UTC 2025","Mon Oct 20 08:26:17 UTC 2025","1639","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Oct 20 08:26:40 UTC 2025","Mon Oct 20 08:26:40 UTC 2025","474","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Oct 20 08:26:37 UTC 2025","Mon Oct 20 08:26:37 UTC 2025","713","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Oct 20 08:26:53 UTC 2025","Mon Oct 20 08:26:55 UTC 2025","2149","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Oct 20 08:26:34 UTC 2025","Mon Oct 20 08:26:35 UTC 2025","760","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Oct 20 08:26:23 UTC 2025","Mon Oct 20 08:26:24 UTC 2025","362","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Oct 20 08:26:38 UTC 2025","Mon Oct 20 08:26:39 UTC 2025","574","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Oct 20 08:26:46 UTC 2025","Mon Oct 20 08:26:46 UTC 2025","576","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Oct 20 08:26:56 UTC 2025","Mon Oct 20 08:26:57 UTC 2025","594","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Oct 20 08:26:54 UTC 2025","Mon Oct 20 08:26:55 UTC 2025","527","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Oct 20 08:26:25 UTC 2025","Mon Oct 20 08:26:26 UTC 2025","1507","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Oct 20 08:26:51 UTC 2025","Mon Oct 20 08:26:51 UTC 2025","438","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Oct 20 08:26:52 UTC 2025","Mon Oct 20 08:26:53 UTC 2025","659","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Oct 20 08:26:42 UTC 2025","Mon Oct 20 08:26:52 UTC 2025","9835","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"skipped","Mon Oct 20 08:27:11 UTC 2025","Mon Oct 20 08:27:12 UTC 2025","949","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Oct 20 08:26:28 UTC 2025","Mon Oct 20 08:26:29 UTC 2025","810","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Oct 20 08:26:32 UTC 2025","Mon Oct 20 08:26:33 UTC 2025","1141","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Oct 20 08:26:55 UTC 2025","Mon Oct 20 08:26:56 UTC 2025","416","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Oct 20 08:26:37 UTC 2025","Mon Oct 20 08:26:38 UTC 2025","851","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Oct 20 08:26:24 UTC 2025","Mon Oct 20 08:26:24 UTC 2025","329","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Oct 20 08:26:29 UTC 2025","Mon Oct 20 08:26:31 UTC 2025","1808","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Oct 20 08:26:35 UTC 2025","Mon Oct 20 08:26:36 UTC 2025","798","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Oct 20 08:26:41 UTC 2025","Mon Oct 20 08:26:41 UTC 2025","639","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Oct 20 08:26:23 UTC 2025","Mon Oct 20 08:26:23 UTC 2025","390","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Oct 20 08:27:10 UTC 2025","Mon Oct 20 08:27:11 UTC 2025","1002","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Oct 20 08:26:26 UTC 2025","Mon Oct 20 08:26:27 UTC 2025","664","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Oct 20 08:26:36 UTC 2025","Mon Oct 20 08:26:37 UTC 2025","694","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Oct 20 08:26:56 UTC 2025","Mon Oct 20 08:26:57 UTC 2025","593","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Mon Oct 20 08:26:57 UTC 2025","Mon Oct 20 08:26:58 UTC 2025","627","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Oct 20 08:26:27 UTC 2025","Mon Oct 20 08:26:28 UTC 2025","786","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Oct 20 08:26:50 UTC 2025","Mon Oct 20 08:26:51 UTC 2025","838","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
