"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 03 08:44:03 UTC 2026","Fri Apr 03 08:44:04 UTC 2026","759","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Apr 03 08:45:13 UTC 2026","Fri Apr 03 08:45:15 UTC 2026","2033","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Apr 03 08:44:07 UTC 2026","Fri Apr 03 08:44:08 UTC 2026","1244","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Apr 03 08:44:02 UTC 2026","Fri Apr 03 08:44:03 UTC 2026","774","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Apr 03 08:44:00 UTC 2026","Fri Apr 03 08:44:02 UTC 2026","2540","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Apr 03 08:44:39 UTC 2026","Fri Apr 03 08:44:42 UTC 2026","2913","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Apr 03 08:44:06 UTC 2026","Fri Apr 03 08:44:07 UTC 2026","856","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Apr 03 08:44:02 UTC 2026","Fri Apr 03 08:44:03 UTC 2026","1208","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Apr 03 08:44:25 UTC 2026","Fri Apr 03 08:44:27 UTC 2026","1199","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Apr 03 08:44:09 UTC 2026","Fri Apr 03 08:44:11 UTC 2026","1557","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Apr 03 08:44:31 UTC 2026","Fri Apr 03 08:44:35 UTC 2026","3319","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Apr 03 08:45:04 UTC 2026","Fri Apr 03 08:45:06 UTC 2026","2279","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Apr 03 08:44:32 UTC 2026","Fri Apr 03 08:44:33 UTC 2026","936","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Apr 03 08:44:04 UTC 2026","Fri Apr 03 08:44:05 UTC 2026","702","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Apr 03 08:44:13 UTC 2026","Fri Apr 03 08:44:15 UTC 2026","1511","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Apr 03 08:44:24 UTC 2026","Fri Apr 03 08:44:24 UTC 2026","762","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Apr 03 08:45:10 UTC 2026","Fri Apr 03 08:45:13 UTC 2026","2585","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Apr 03 08:44:30 UTC 2026","Fri Apr 03 08:44:31 UTC 2026","979","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Apr 03 08:44:12 UTC 2026","Fri Apr 03 08:44:13 UTC 2026","1286","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Apr 03 08:45:02 UTC 2026","Fri Apr 03 08:45:04 UTC 2026","2230","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Apr 03 08:44:20 UTC 2026","Fri Apr 03 08:44:21 UTC 2026","771","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Apr 03 08:43:53 UTC 2026","Fri Apr 03 08:43:54 UTC 2026","640","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Apr 03 08:44:08 UTC 2026","Fri Apr 03 08:44:11 UTC 2026","3159","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Apr 03 08:44:35 UTC 2026","Fri Apr 03 08:44:36 UTC 2026","932","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Apr 03 08:44:24 UTC 2026","Fri Apr 03 08:44:25 UTC 2026","864","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Apr 03 08:45:06 UTC 2026","Fri Apr 03 08:45:08 UTC 2026","2110","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Apr 03 08:44:03 UTC 2026","Fri Apr 03 08:44:03 UTC 2026","798","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Apr 03 08:44:18 UTC 2026","Fri Apr 03 08:44:19 UTC 2026","1428","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Apr 03 08:44:46 UTC 2026","Fri Apr 03 08:44:48 UTC 2026","2398","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Apr 03 08:44:18 UTC 2026","Fri Apr 03 08:44:21 UTC 2026","2215","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
