"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 08:38:13 UTC 2026","Thu Feb 12 08:38:13 UTC 2026","572","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Feb 12 08:38:29 UTC 2026","Thu Feb 12 08:38:30 UTC 2026","1309","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Feb 12 08:38:18 UTC 2026","Thu Feb 12 08:38:20 UTC 2026","1165","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Feb 12 08:38:47 UTC 2026","Thu Feb 12 08:38:48 UTC 2026","1327","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Feb 12 08:38:06 UTC 2026","Thu Feb 12 08:38:07 UTC 2026","853","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Thu Feb 12 08:38:37 UTC 2026","Thu Feb 12 08:38:38 UTC 2026","628","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Feb 12 08:38:21 UTC 2026","Thu Feb 12 08:38:22 UTC 2026","791","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Feb 12 08:38:39 UTC 2026","Thu Feb 12 08:38:40 UTC 2026","1138","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Feb 12 08:38:35 UTC 2026","Thu Feb 12 08:38:35 UTC 2026","595","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Feb 12 08:38:26 UTC 2026","Thu Feb 12 08:38:28 UTC 2026","1309","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Feb 12 08:38:30 UTC 2026","Thu Feb 12 08:38:31 UTC 2026","537","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Feb 12 08:38:23 UTC 2026","Thu Feb 12 08:38:25 UTC 2026","1459","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Feb 12 08:38:09 UTC 2026","Thu Feb 12 08:38:10 UTC 2026","902","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Feb 12 08:38:16 UTC 2026","Thu Feb 12 08:38:16 UTC 2026","718","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Feb 12 08:39:00 UTC 2026","Thu Feb 12 08:39:01 UTC 2026","1320","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Feb 12 08:39:10 UTC 2026","Thu Feb 12 08:39:11 UTC 2026","1311","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Feb 12 08:38:17 UTC 2026","Thu Feb 12 08:38:18 UTC 2026","646","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Feb 12 08:38:22 UTC 2026","Thu Feb 12 08:38:23 UTC 2026","1152","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Feb 12 08:38:11 UTC 2026","Thu Feb 12 08:38:13 UTC 2026","2440","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Feb 12 08:38:01 UTC 2026","Thu Feb 12 08:38:03 UTC 2026","1542","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Feb 12 08:38:31 UTC 2026","Thu Feb 12 08:38:33 UTC 2026","1186","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Feb 12 08:38:35 UTC 2026","Thu Feb 12 08:38:36 UTC 2026","1375","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Feb 12 08:38:48 UTC 2026","Thu Feb 12 08:38:51 UTC 2026","2618","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
