"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 16 08:39:05 UTC 2026","Mon Feb 16 08:39:07 UTC 2026","1986","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Feb 16 08:39:00 UTC 2026","Mon Feb 16 08:39:01 UTC 2026","1641","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Feb 16 08:38:41 UTC 2026","Mon Feb 16 08:38:50 UTC 2026","9373","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Feb 16 08:39:01 UTC 2026","Mon Feb 16 08:39:02 UTC 2026","609","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Feb 16 08:38:40 UTC 2026","Mon Feb 16 08:38:41 UTC 2026","691","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Feb 16 08:38:42 UTC 2026","Mon Feb 16 08:38:42 UTC 2026","711","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Feb 16 08:38:41 UTC 2026","Mon Feb 16 08:38:42 UTC 2026","784","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Feb 16 08:38:43 UTC 2026","Mon Feb 16 08:38:44 UTC 2026","725","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Feb 16 08:39:18 UTC 2026","Mon Feb 16 08:39:19 UTC 2026","683","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Feb 16 08:38:32 UTC 2026","Mon Feb 16 08:38:32 UTC 2026","684","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Feb 16 08:38:37 UTC 2026","Mon Feb 16 08:38:38 UTC 2026","559","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Feb 16 08:38:54 UTC 2026","Mon Feb 16 08:38:55 UTC 2026","1191","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Feb 16 08:38:53 UTC 2026","Mon Feb 16 08:38:54 UTC 2026","612","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"skipped","Mon Feb 16 08:39:02 UTC 2026","Mon Feb 16 08:39:02 UTC 2026","706","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Feb 16 08:38:50 UTC 2026","Mon Feb 16 08:38:51 UTC 2026","628","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Feb 16 08:38:34 UTC 2026","Mon Feb 16 08:38:35 UTC 2026","1423","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Feb 16 08:38:57 UTC 2026","Mon Feb 16 08:38:57 UTC 2026","839","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Feb 16 08:38:40 UTC 2026","Mon Feb 16 08:38:40 UTC 2026","760","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
