"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 21 08:22:08 UTC 2025","Thu Aug 21 08:22:09 UTC 2025","1623","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 21 08:22:01 UTC 2025","Thu Aug 21 08:22:02 UTC 2025","885","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 21 08:22:26 UTC 2025","Thu Aug 21 08:22:28 UTC 2025","1595","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 21 08:21:48 UTC 2025","Thu Aug 21 08:21:49 UTC 2025","514","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 21 08:22:02 UTC 2025","Thu Aug 21 08:22:04 UTC 2025","1568","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 21 08:22:41 UTC 2025","Thu Aug 21 08:22:42 UTC 2025","888","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Thu Aug 21 08:23:13 UTC 2025","Thu Aug 21 08:23:15 UTC 2025","1936","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 21 08:21:45 UTC 2025","Thu Aug 21 08:21:46 UTC 2025","571","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 21 08:21:45 UTC 2025","Thu Aug 21 08:21:46 UTC 2025","844","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 21 08:22:45 UTC 2025","Thu Aug 21 08:22:46 UTC 2025","664","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 21 08:23:15 UTC 2025","Thu Aug 21 08:23:17 UTC 2025","2526","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 21 08:22:08 UTC 2025","Thu Aug 21 08:22:10 UTC 2025","1160","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 21 08:22:43 UTC 2025","Thu Aug 21 08:22:45 UTC 2025","1914","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 21 08:21:56 UTC 2025","Thu Aug 21 08:21:58 UTC 2025","2257","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 21 08:22:05 UTC 2025","Thu Aug 21 08:22:07 UTC 2025","1338","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 21 08:21:46 UTC 2025","Thu Aug 21 08:21:47 UTC 2025","475","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 21 08:21:49 UTC 2025","Thu Aug 21 08:21:49 UTC 2025","570","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 21 08:22:30 UTC 2025","Thu Aug 21 08:22:32 UTC 2025","1703","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 21 08:21:39 UTC 2025","Thu Aug 21 08:21:39 UTC 2025","476","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 21 08:21:42 UTC 2025","Thu Aug 21 08:21:43 UTC 2025","843","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 21 08:22:18 UTC 2025","Thu Aug 21 08:22:20 UTC 2025","2210","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 21 08:21:51 UTC 2025","Thu Aug 21 08:21:51 UTC 2025","482","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 21 08:22:45 UTC 2025","Thu Aug 21 08:22:48 UTC 2025","2748","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 21 08:22:16 UTC 2025","Thu Aug 21 08:22:18 UTC 2025","2140","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 21 08:22:42 UTC 2025","Thu Aug 21 08:22:43 UTC 2025","875","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 21 08:22:36 UTC 2025","Thu Aug 21 08:22:36 UTC 2025","632","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 21 08:23:08 UTC 2025","Thu Aug 21 08:23:10 UTC 2025","1918","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 21 08:22:58 UTC 2025","Thu Aug 21 08:23:00 UTC 2025","2233","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 21 08:23:04 UTC 2025","Thu Aug 21 08:23:06 UTC 2025","2080","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 21 08:23:00 UTC 2025","Thu Aug 21 08:23:02 UTC 2025","2262","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
