"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 10:44:00 UTC 2026","Fri May 22 10:44:02 UTC 2026","1623","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 22 10:45:02 UTC 2026","Fri May 22 10:45:04 UTC 2026","2202","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 22 10:43:58 UTC 2026","Fri May 22 10:44:00 UTC 2026","1160","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri May 22 10:43:43 UTC 2026","Fri May 22 10:43:44 UTC 2026","397","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 22 10:43:58 UTC 2026","Fri May 22 10:43:58 UTC 2026","940","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 22 10:44:03 UTC 2026","Fri May 22 10:44:04 UTC 2026","625","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri May 22 10:44:43 UTC 2026","Fri May 22 10:44:45 UTC 2026","1974","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 22 10:45:17 UTC 2026","Fri May 22 10:45:20 UTC 2026","2500","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 22 10:44:04 UTC 2026","Fri May 22 10:44:04 UTC 2026","556","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 22 10:43:55 UTC 2026","Fri May 22 10:43:59 UTC 2026","3199","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 22 10:43:44 UTC 2026","Fri May 22 10:43:45 UTC 2026","411","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri May 22 10:43:40 UTC 2026","Fri May 22 10:43:40 UTC 2026","257","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 22 10:44:06 UTC 2026","Fri May 22 10:44:07 UTC 2026","976","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri May 22 10:44:07 UTC 2026","Fri May 22 10:44:08 UTC 2026","1194","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 22 10:44:05 UTC 2026","Fri May 22 10:44:06 UTC 2026","915","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 22 10:43:38 UTC 2026","Fri May 22 10:43:39 UTC 2026","292","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 22 10:44:01 UTC 2026","Fri May 22 10:44:02 UTC 2026","1126","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 22 10:44:51 UTC 2026","Fri May 22 10:44:53 UTC 2026","1202","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri May 22 10:43:43 UTC 2026","Fri May 22 10:43:43 UTC 2026","362","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 22 10:43:51 UTC 2026","Fri May 22 10:43:52 UTC 2026","949","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 22 10:44:00 UTC 2026","Fri May 22 10:44:01 UTC 2026","792","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 22 10:44:02 UTC 2026","Fri May 22 10:44:03 UTC 2026","1064","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 22 10:44:41 UTC 2026","Fri May 22 10:44:42 UTC 2026","1020","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 22 10:43:45 UTC 2026","Fri May 22 10:43:45 UTC 2026","426","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 22 10:44:53 UTC 2026","Fri May 22 10:44:54 UTC 2026","1374","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 22 10:44:49 UTC 2026","Fri May 22 10:44:50 UTC 2026","1086","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri May 22 10:43:36 UTC 2026","Fri May 22 10:43:37 UTC 2026","404","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri May 22 10:43:41 UTC 2026","Fri May 22 10:43:42 UTC 2026","247","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 22 10:44:13 UTC 2026","Fri May 22 10:44:15 UTC 2026","2221","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri May 22 10:43:59 UTC 2026","Fri May 22 10:44:00 UTC 2026","783","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri May 22 10:43:57 UTC 2026","Fri May 22 10:43:58 UTC 2026","846","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 22 10:44:42 UTC 2026","Fri May 22 10:44:43 UTC 2026","1028","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 22 10:43:53 UTC 2026","Fri May 22 10:43:54 UTC 2026","808","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 22 10:43:41 UTC 2026","Fri May 22 10:43:41 UTC 2026","659","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri May 22 10:45:08 UTC 2026","Fri May 22 10:45:10 UTC 2026","2155","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 22 10:44:03 UTC 2026","Fri May 22 10:44:04 UTC 2026","1059","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 22 10:44:31 UTC 2026","Fri May 22 10:44:33 UTC 2026","2480","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 22 10:44:29 UTC 2026","Fri May 22 10:44:31 UTC 2026","2056","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 22 10:43:46 UTC 2026","Fri May 22 10:43:51 UTC 2026","5047","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri May 22 10:43:58 UTC 2026","Fri May 22 10:43:59 UTC 2026","518","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 22 10:43:43 UTC 2026","Fri May 22 10:43:43 UTC 2026","347","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 22 10:44:11 UTC 2026","Fri May 22 10:44:13 UTC 2026","1706","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 22 10:44:19 UTC 2026","Fri May 22 10:44:21 UTC 2026","1796","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 22 10:43:51 UTC 2026","Fri May 22 10:43:53 UTC 2026","1928","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 22 10:44:00 UTC 2026","Fri May 22 10:44:01 UTC 2026","1161","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 22 10:43:57 UTC 2026","Fri May 22 10:43:58 UTC 2026","1015","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri May 22 10:44:17 UTC 2026","Fri May 22 10:44:19 UTC 2026","1937","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 22 10:44:50 UTC 2026","Fri May 22 10:44:51 UTC 2026","1071","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 22 10:44:04 UTC 2026","Fri May 22 10:44:05 UTC 2026","915","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri May 22 10:43:50 UTC 2026","Fri May 22 10:43:51 UTC 2026","875","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 22 10:44:46 UTC 2026","Fri May 22 10:44:47 UTC 2026","1140","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 22 10:44:23 UTC 2026","Fri May 22 10:44:25 UTC 2026","1678","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri May 22 10:43:52 UTC 2026","Fri May 22 10:43:54 UTC 2026","1809","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 22 10:43:42 UTC 2026","Fri May 22 10:43:42 UTC 2026","272","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 22 10:45:06 UTC 2026","Fri May 22 10:45:08 UTC 2026","2128","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 22 10:44:05 UTC 2026","Fri May 22 10:44:05 UTC 2026","704","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 22 10:43:40 UTC 2026","Fri May 22 10:43:41 UTC 2026","282","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 22 10:44:47 UTC 2026","Fri May 22 10:44:48 UTC 2026","1126","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 22 10:43:42 UTC 2026","Fri May 22 10:43:43 UTC 2026","444","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 22 10:45:04 UTC 2026","Fri May 22 10:45:06 UTC 2026","2089","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 22 10:44:33 UTC 2026","Fri May 22 10:44:34 UTC 2026","1022","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 22 10:44:15 UTC 2026","Fri May 22 10:44:17 UTC 2026","2280","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 22 10:44:47 UTC 2026","Fri May 22 10:44:49 UTC 2026","2781","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 22 10:43:55 UTC 2026","Fri May 22 10:43:56 UTC 2026","1430","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 22 10:44:01 UTC 2026","Fri May 22 10:44:02 UTC 2026","627","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 22 10:43:44 UTC 2026","Fri May 22 10:43:44 UTC 2026","253","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 22 10:45:10 UTC 2026","Fri May 22 10:45:12 UTC 2026","2021","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri May 22 10:43:55 UTC 2026","Fri May 22 10:43:57 UTC 2026","1278","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"skipped","Fri May 22 10:44:04 UTC 2026","Fri May 22 10:44:05 UTC 2026","571","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri May 22 10:43:42 UTC 2026","Fri May 22 10:43:42 UTC 2026","445","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri May 22 10:43:54 UTC 2026","Fri May 22 10:43:55 UTC 2026","899","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 22 10:43:39 UTC 2026","Fri May 22 10:43:39 UTC 2026","282","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 22 10:44:51 UTC 2026","Fri May 22 10:44:53 UTC 2026","1900","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 22 10:43:59 UTC 2026","Fri May 22 10:43:59 UTC 2026","578","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 22 10:44:04 UTC 2026","Fri May 22 10:44:06 UTC 2026","1615","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 22 10:44:25 UTC 2026","Fri May 22 10:44:28 UTC 2026","2681","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 22 10:45:00 UTC 2026","Fri May 22 10:45:02 UTC 2026","2284","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri May 22 10:44:02 UTC 2026","Fri May 22 10:44:03 UTC 2026","616","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 22 10:44:37 UTC 2026","Fri May 22 10:44:38 UTC 2026","959","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 22 10:44:56 UTC 2026","Fri May 22 10:44:58 UTC 2026","1877","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 22 10:43:59 UTC 2026","Fri May 22 10:44:00 UTC 2026","1619","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 22 10:43:48 UTC 2026","Fri May 22 10:43:50 UTC 2026","2224","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 22 10:44:10 UTC 2026","Fri May 22 10:44:11 UTC 2026","1653","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 22 10:44:06 UTC 2026","Fri May 22 10:44:08 UTC 2026","1682","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 22 10:43:54 UTC 2026","Fri May 22 10:43:54 UTC 2026","920","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 22 10:44:35 UTC 2026","Fri May 22 10:44:37 UTC 2026","1875","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 22 10:43:57 UTC 2026","Fri May 22 10:43:57 UTC 2026","593","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 22 10:44:32 UTC 2026","Fri May 22 10:44:39 UTC 2026","6309","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri May 22 10:44:44 UTC 2026","Fri May 22 10:44:46 UTC 2026","1373","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 22 10:44:08 UTC 2026","Fri May 22 10:44:10 UTC 2026","2023","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri May 22 10:44:45 UTC 2026","Fri May 22 10:44:47 UTC 2026","1901","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 22 10:44:28 UTC 2026","Fri May 22 10:44:29 UTC 2026","1793","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri May 22 10:44:49 UTC 2026","Fri May 22 10:44:51 UTC 2026","1977","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 22 10:45:12 UTC 2026","Fri May 22 10:45:15 UTC 2026","2706","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 22 10:44:02 UTC 2026","Fri May 22 10:44:04 UTC 2026","2471","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 22 10:43:54 UTC 2026","Fri May 22 10:43:55 UTC 2026","538","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 22 10:43:39 UTC 2026","Fri May 22 10:43:40 UTC 2026","1159","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 22 10:44:58 UTC 2026","Fri May 22 10:45:00 UTC 2026","1898","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 22 10:43:37 UTC 2026","Fri May 22 10:43:38 UTC 2026","1573","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 22 10:44:48 UTC 2026","Fri May 22 10:44:49 UTC 2026","1158","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 22 10:43:52 UTC 2026","Fri May 22 10:43:55 UTC 2026","2356","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri May 22 10:44:53 UTC 2026","Fri May 22 10:44:56 UTC 2026","2388","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"skipped","Fri May 22 10:45:15 UTC 2026","Fri May 22 10:45:17 UTC 2026","1980","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
