"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 11:38:55 UTC 2026","Mon May 18 11:38:56 UTC 2026","819","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon May 18 11:39:28 UTC 2026","Mon May 18 11:39:29 UTC 2026","555","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon May 18 11:39:20 UTC 2026","Mon May 18 11:39:21 UTC 2026","724","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon May 18 11:39:04 UTC 2026","Mon May 18 11:39:04 UTC 2026","609","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon May 18 11:39:28 UTC 2026","Mon May 18 11:39:28 UTC 2026","461","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon May 18 11:39:07 UTC 2026","Mon May 18 11:39:11 UTC 2026","4528","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon May 18 11:39:30 UTC 2026","Mon May 18 11:39:31 UTC 2026","1033","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon May 18 11:39:14 UTC 2026","Mon May 18 11:39:14 UTC 2026","557","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon May 18 11:39:43 UTC 2026","Mon May 18 11:39:43 UTC 2026","887","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon May 18 11:39:03 UTC 2026","Mon May 18 11:39:04 UTC 2026","748","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon May 18 11:39:19 UTC 2026","Mon May 18 11:39:20 UTC 2026","622","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon May 18 11:39:18 UTC 2026","Mon May 18 11:39:19 UTC 2026","489","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon May 18 11:39:23 UTC 2026","Mon May 18 11:39:25 UTC 2026","1917","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon May 18 11:39:31 UTC 2026","Mon May 18 11:39:32 UTC 2026","754","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon May 18 11:39:23 UTC 2026","Mon May 18 11:39:23 UTC 2026","486","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon May 18 11:38:58 UTC 2026","Mon May 18 11:39:00 UTC 2026","1392","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon May 18 11:39:22 UTC 2026","Mon May 18 11:39:22 UTC 2026","580","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon May 18 11:39:33 UTC 2026","Mon May 18 11:39:34 UTC 2026","615","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"skipped","Mon May 18 11:39:44 UTC 2026","Mon May 18 11:39:45 UTC 2026","907","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon May 18 11:38:53 UTC 2026","Mon May 18 11:38:53 UTC 2026","560","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon May 18 11:39:38 UTC 2026","Mon May 18 11:39:39 UTC 2026","1060","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon May 18 11:39:17 UTC 2026","Mon May 18 11:39:17 UTC 2026","555","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon May 18 11:39:32 UTC 2026","Mon May 18 11:39:33 UTC 2026","612","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon May 18 11:39:22 UTC 2026","Mon May 18 11:39:22 UTC 2026","601","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
