"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 29 11:22:35 UTC 2026","Fri May 29 11:22:36 UTC 2026","522","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 29 11:22:59 UTC 2026","Fri May 29 11:23:01 UTC 2026","2214","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 29 11:22:16 UTC 2026","Fri May 29 11:22:18 UTC 2026","1767","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri May 29 11:22:57 UTC 2026","Fri May 29 11:22:59 UTC 2026","2127","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 29 11:22:14 UTC 2026","Fri May 29 11:22:16 UTC 2026","1843","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 29 11:21:54 UTC 2026","Fri May 29 11:21:57 UTC 2026","2473","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 29 11:21:36 UTC 2026","Fri May 29 11:21:37 UTC 2026","1162","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 29 11:22:31 UTC 2026","Fri May 29 11:22:31 UTC 2026","534","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 29 11:21:57 UTC 2026","Fri May 29 11:21:58 UTC 2026","934","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri May 29 11:23:10 UTC 2026","Fri May 29 11:23:13 UTC 2026","2624","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 29 11:21:39 UTC 2026","Fri May 29 11:21:40 UTC 2026","445","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 29 11:21:42 UTC 2026","Fri May 29 11:21:43 UTC 2026","414","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 29 11:21:39 UTC 2026","Fri May 29 11:21:39 UTC 2026","406","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 29 11:21:40 UTC 2026","Fri May 29 11:21:40 UTC 2026","528","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 29 11:22:39 UTC 2026","Fri May 29 11:22:42 UTC 2026","2777","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 29 11:21:34 UTC 2026","Fri May 29 11:21:35 UTC 2026","1689","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 29 11:22:33 UTC 2026","Fri May 29 11:22:33 UTC 2026","466","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 29 11:21:35 UTC 2026","Fri May 29 11:21:36 UTC 2026","291","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 29 11:23:01 UTC 2026","Fri May 29 11:23:03 UTC 2026","2214","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 29 11:21:39 UTC 2026","Fri May 29 11:21:39 UTC 2026","293","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
