"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 08:21:11 UTC 2026","Thu Jan 01 08:21:12 UTC 2026","642","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jan 01 08:21:03 UTC 2026","Thu Jan 01 08:21:03 UTC 2026","272","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jan 01 08:21:19 UTC 2026","Thu Jan 01 08:21:20 UTC 2026","735","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jan 01 08:21:37 UTC 2026","Thu Jan 01 08:21:38 UTC 2026","629","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jan 01 08:21:11 UTC 2026","Thu Jan 01 08:21:13 UTC 2026","1258","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jan 01 08:21:17 UTC 2026","Thu Jan 01 08:21:18 UTC 2026","795","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jan 01 08:21:49 UTC 2026","Thu Jan 01 08:21:50 UTC 2026","798","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jan 01 08:21:11 UTC 2026","Thu Jan 01 08:21:11 UTC 2026","822","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jan 01 08:21:22 UTC 2026","Thu Jan 01 08:21:27 UTC 2026","4572","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jan 01 08:21:17 UTC 2026","Thu Jan 01 08:21:18 UTC 2026","599","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jan 01 08:21:05 UTC 2026","Thu Jan 01 08:21:06 UTC 2026","754","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jan 01 08:21:24 UTC 2026","Thu Jan 01 08:21:25 UTC 2026","605","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jan 01 08:21:30 UTC 2026","Thu Jan 01 08:21:32 UTC 2026","1947","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jan 01 08:21:50 UTC 2026","Thu Jan 01 08:21:51 UTC 2026","854","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jan 01 08:21:51 UTC 2026","Thu Jan 01 08:21:52 UTC 2026","963","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jan 01 08:21:43 UTC 2026","Thu Jan 01 08:21:44 UTC 2026","746","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jan 01 08:21:05 UTC 2026","Thu Jan 01 08:21:05 UTC 2026","343","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jan 01 08:20:58 UTC 2026","Thu Jan 01 08:21:00 UTC 2026","1574","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jan 01 08:21:18 UTC 2026","Thu Jan 01 08:21:20 UTC 2026","1431","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jan 01 08:21:34 UTC 2026","Thu Jan 01 08:21:36 UTC 2026","2104","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jan 01 08:21:35 UTC 2026","Thu Jan 01 08:21:35 UTC 2026","611","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jan 01 08:21:18 UTC 2026","Thu Jan 01 08:21:18 UTC 2026","686","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jan 01 08:21:18 UTC 2026","Thu Jan 01 08:21:19 UTC 2026","748","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jan 01 08:21:34 UTC 2026","Thu Jan 01 08:21:35 UTC 2026","592","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jan 01 08:21:41 UTC 2026","Thu Jan 01 08:21:41 UTC 2026","646","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jan 01 08:21:09 UTC 2026","Thu Jan 01 08:21:11 UTC 2026","1510","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jan 01 08:21:06 UTC 2026","Thu Jan 01 08:21:06 UTC 2026","239","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jan 01 08:21:16 UTC 2026","Thu Jan 01 08:21:17 UTC 2026","724","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jan 01 08:21:21 UTC 2026","Thu Jan 01 08:21:22 UTC 2026","1019","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jan 01 08:21:06 UTC 2026","Thu Jan 01 08:21:07 UTC 2026","340","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jan 01 08:21:13 UTC 2026","Thu Jan 01 08:21:14 UTC 2026","1124","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jan 01 08:21:06 UTC 2026","Thu Jan 01 08:21:07 UTC 2026","1500","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jan 01 08:21:08 UTC 2026","Thu Jan 01 08:21:09 UTC 2026","819","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jan 01 08:21:21 UTC 2026","Thu Jan 01 08:21:22 UTC 2026","832","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jan 01 08:21:13 UTC 2026","Thu Jan 01 08:21:14 UTC 2026","631","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jan 01 08:21:43 UTC 2026","Thu Jan 01 08:21:43 UTC 2026","772","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jan 01 08:21:35 UTC 2026","Thu Jan 01 08:21:36 UTC 2026","1059","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
