"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 08:32:19 UTC 2026","Wed Feb 04 08:32:20 UTC 2026","1026","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Feb 04 08:32:40 UTC 2026","Wed Feb 04 08:32:41 UTC 2026","567","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Feb 04 08:32:15 UTC 2026","Wed Feb 04 08:32:15 UTC 2026","647","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"skipped","Wed Feb 04 08:33:40 UTC 2026","Wed Feb 04 08:33:42 UTC 2026","2111","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Feb 04 08:32:53 UTC 2026","Wed Feb 04 08:32:55 UTC 2026","1519","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Feb 04 08:33:26 UTC 2026","Wed Feb 04 08:33:29 UTC 2026","2227","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Feb 04 08:32:40 UTC 2026","Wed Feb 04 08:32:41 UTC 2026","832","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Feb 04 08:32:36 UTC 2026","Wed Feb 04 08:32:37 UTC 2026","1028","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Feb 04 08:33:37 UTC 2026","Wed Feb 04 08:33:40 UTC 2026","2539","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Feb 04 08:32:45 UTC 2026","Wed Feb 04 08:32:46 UTC 2026","651","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Feb 04 08:32:27 UTC 2026","Wed Feb 04 08:32:28 UTC 2026","775","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Feb 04 08:32:23 UTC 2026","Wed Feb 04 08:32:24 UTC 2026","1167","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
