"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 10 08:23:06 UTC 2025","Wed Sep 10 08:23:07 UTC 2025","1313","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Sep 10 08:22:16 UTC 2025","Wed Sep 10 08:22:17 UTC 2025","560","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Sep 10 08:23:13 UTC 2025","Wed Sep 10 08:23:14 UTC 2025","967","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Sep 10 08:23:21 UTC 2025","Wed Sep 10 08:23:22 UTC 2025","1434","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Sep 10 08:23:16 UTC 2025","Wed Sep 10 08:23:28 UTC 2025","12297","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Sep 10 08:22:59 UTC 2025","Wed Sep 10 08:23:00 UTC 2025","1760","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Sep 10 08:23:44 UTC 2025","Wed Sep 10 08:23:53 UTC 2025","9396","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Sep 10 08:23:59 UTC 2025","Wed Sep 10 08:24:00 UTC 2025","1144","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Sep 10 08:23:01 UTC 2025","Wed Sep 10 08:23:02 UTC 2025","1027","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Sep 10 08:23:15 UTC 2025","Wed Sep 10 08:23:17 UTC 2025","1506","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Sep 10 08:23:10 UTC 2025","Wed Sep 10 08:23:12 UTC 2025","1062","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Sep 10 08:24:04 UTC 2025","Wed Sep 10 08:24:05 UTC 2025","1212","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Sep 10 08:24:16 UTC 2025","Wed Sep 10 08:24:17 UTC 2025","1663","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Sep 10 08:24:11 UTC 2025","Wed Sep 10 08:24:13 UTC 2025","1355","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Sep 10 08:23:57 UTC 2025","Wed Sep 10 08:23:59 UTC 2025","1532","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Sep 10 08:21:58 UTC 2025","Wed Sep 10 08:22:02 UTC 2025","4269","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Sep 10 08:23:26 UTC 2025","Wed Sep 10 08:23:27 UTC 2025","1401","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Sep 10 08:21:57 UTC 2025","Wed Sep 10 08:21:57 UTC 2025","296","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Sep 10 08:23:24 UTC 2025","Wed Sep 10 08:23:26 UTC 2025","1545","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Sep 10 08:23:04 UTC 2025","Wed Sep 10 08:23:05 UTC 2025","973","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Sep 10 08:23:27 UTC 2025","Wed Sep 10 08:23:29 UTC 2025","2042","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Sep 10 08:23:12 UTC 2025","Wed Sep 10 08:23:13 UTC 2025","930","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Sep 10 08:21:53 UTC 2025","Wed Sep 10 08:21:54 UTC 2025","677","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Sep 10 08:24:10 UTC 2025","Wed Sep 10 08:24:12 UTC 2025","1641","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Sep 10 08:23:51 UTC 2025","Wed Sep 10 08:23:52 UTC 2025","1068","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Sep 10 08:22:17 UTC 2025","Wed Sep 10 08:22:18 UTC 2025","778","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Sep 10 08:23:34 UTC 2025","Wed Sep 10 08:23:36 UTC 2025","1777","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Sep 10 08:22:55 UTC 2025","Wed Sep 10 08:22:57 UTC 2025","2207","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Sep 10 08:24:07 UTC 2025","Wed Sep 10 08:24:09 UTC 2025","2071","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Sep 10 08:24:09 UTC 2025","Wed Sep 10 08:24:10 UTC 2025","1119","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Sep 10 08:23:36 UTC 2025","Wed Sep 10 08:23:38 UTC 2025","1389","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Sep 10 08:23:08 UTC 2025","Wed Sep 10 08:23:10 UTC 2025","2158","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Sep 10 08:24:22 UTC 2025","Wed Sep 10 08:24:23 UTC 2025","1594","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Sep 10 08:24:05 UTC 2025","Wed Sep 10 08:24:06 UTC 2025","1192","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
