"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 29 08:32:51 UTC 2026","Sun Mar 29 08:32:52 UTC 2026","705","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Mar 29 08:33:00 UTC 2026","Sun Mar 29 08:33:01 UTC 2026","871","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Mar 29 08:32:42 UTC 2026","Sun Mar 29 08:32:43 UTC 2026","758","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Mar 29 08:32:51 UTC 2026","Sun Mar 29 08:32:55 UTC 2026","3937","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Mar 29 08:32:49 UTC 2026","Sun Mar 29 08:32:50 UTC 2026","813","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Mar 29 08:32:48 UTC 2026","Sun Mar 29 08:32:49 UTC 2026","713","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Mar 29 08:32:54 UTC 2026","Sun Mar 29 08:32:57 UTC 2026","2734","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Mar 29 08:32:41 UTC 2026","Sun Mar 29 08:32:41 UTC 2026","520","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Mar 29 08:32:59 UTC 2026","Sun Mar 29 08:33:00 UTC 2026","507","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Mar 29 08:33:15 UTC 2026","Sun Mar 29 08:33:16 UTC 2026","717","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Mar 29 08:32:52 UTC 2026","Sun Mar 29 08:32:53 UTC 2026","812","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Mar 29 08:32:47 UTC 2026","Sun Mar 29 08:32:48 UTC 2026","594","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Mar 29 08:32:43 UTC 2026","Sun Mar 29 08:32:44 UTC 2026","385","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
