"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 08:47:02 UTC 2026","Tue Aug 11 08:47:03 UTC 2026","738","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 11 08:46:00 UTC 2026","Tue Aug 11 08:46:02 UTC 2026","2087","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 11 08:45:33 UTC 2026","Tue Aug 11 08:45:35 UTC 2026","2379","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 11 08:46:09 UTC 2026","Tue Aug 11 08:46:10 UTC 2026","883","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 11 08:47:02 UTC 2026","Tue Aug 11 08:47:03 UTC 2026","819","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 11 08:46:54 UTC 2026","Tue Aug 11 08:46:55 UTC 2026","658","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 11 08:46:13 UTC 2026","Tue Aug 11 08:46:13 UTC 2026","603","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 11 08:45:19 UTC 2026","Tue Aug 11 08:45:20 UTC 2026","753","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 11 08:45:47 UTC 2026","Tue Aug 11 08:45:48 UTC 2026","1789","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 11 08:47:37 UTC 2026","Tue Aug 11 08:47:39 UTC 2026","2163","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 11 08:47:19 UTC 2026","Tue Aug 11 08:47:22 UTC 2026","2803","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
