"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 13:50:54 UTC 2026","Mon Sep 07 13:50:56 UTC 2026","1955","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Sep 07 13:50:57 UTC 2026","Mon Sep 07 13:50:59 UTC 2026","2384","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Sep 07 13:51:01 UTC 2026","Mon Sep 07 13:51:03 UTC 2026","1799","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Sep 07 13:51:02 UTC 2026","Mon Sep 07 13:51:03 UTC 2026","946","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Sep 07 13:52:23 UTC 2026","Mon Sep 07 13:52:24 UTC 2026","983","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Sep 07 13:51:14 UTC 2026","Mon Sep 07 13:51:15 UTC 2026","916","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Sep 07 13:51:12 UTC 2026","Mon Sep 07 13:51:13 UTC 2026","932","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Sep 07 13:51:01 UTC 2026","Mon Sep 07 13:51:02 UTC 2026","892","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Sep 07 13:51:09 UTC 2026","Mon Sep 07 13:51:10 UTC 2026","1059","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Sep 07 13:51:12 UTC 2026","Mon Sep 07 13:51:13 UTC 2026","959","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
