"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 20 08:21:15 UTC 2025","Sun Jul 20 08:21:15 UTC 2025","796","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jul 20 08:21:24 UTC 2025","Sun Jul 20 08:21:25 UTC 2025","896","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jul 20 08:21:18 UTC 2025","Sun Jul 20 08:21:19 UTC 2025","667","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jul 20 08:23:46 UTC 2025","Sun Jul 20 08:23:47 UTC 2025","569","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jul 20 08:22:33 UTC 2025","Sun Jul 20 08:22:34 UTC 2025","1089","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jul 20 08:21:19 UTC 2025","Sun Jul 20 08:21:21 UTC 2025","1525","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jul 20 08:21:16 UTC 2025","Sun Jul 20 08:21:18 UTC 2025","1975","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jul 20 08:21:46 UTC 2025","Sun Jul 20 08:21:48 UTC 2025","1178","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jul 20 08:21:48 UTC 2025","Sun Jul 20 08:21:49 UTC 2025","1211","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jul 20 08:22:48 UTC 2025","Sun Jul 20 08:22:51 UTC 2025","2537","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jul 20 08:22:26 UTC 2025","Sun Jul 20 08:22:26 UTC 2025","461","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jul 20 08:22:24 UTC 2025","Sun Jul 20 08:22:25 UTC 2025","1159","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jul 20 08:23:41 UTC 2025","Sun Jul 20 08:23:41 UTC 2025","416","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
