"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 01 08:22:35 UTC 2026","Sun Mar 01 08:22:37 UTC 2026","1543","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Mar 01 08:22:56 UTC 2026","Sun Mar 01 08:22:57 UTC 2026","695","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Mar 01 08:22:37 UTC 2026","Sun Mar 01 08:22:37 UTC 2026","751","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Mar 01 08:22:44 UTC 2026","Sun Mar 01 08:22:45 UTC 2026","764","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Mar 01 08:23:00 UTC 2026","Sun Mar 01 08:23:01 UTC 2026","751","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Mar 01 08:22:41 UTC 2026","Sun Mar 01 08:22:42 UTC 2026","1344","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Mar 01 08:22:40 UTC 2026","Sun Mar 01 08:22:41 UTC 2026","720","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Mar 01 08:22:32 UTC 2026","Sun Mar 01 08:22:34 UTC 2026","1990","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Mar 01 08:22:41 UTC 2026","Sun Mar 01 08:22:46 UTC 2026","4827","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Mar 01 08:22:57 UTC 2026","Sun Mar 01 08:23:00 UTC 2026","2101","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Mar 01 08:22:45 UTC 2026","Sun Mar 01 08:22:46 UTC 2026","701","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"skipped","Sun Mar 01 08:22:59 UTC 2026","Sun Mar 01 08:23:00 UTC 2026","659","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Mar 01 08:23:24 UTC 2026","Sun Mar 01 08:23:25 UTC 2026","760","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Mar 01 08:22:44 UTC 2026","Sun Mar 01 08:22:45 UTC 2026","520","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Mar 01 08:22:39 UTC 2026","Sun Mar 01 08:22:40 UTC 2026","815","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Mar 01 08:22:43 UTC 2026","Sun Mar 01 08:22:43 UTC 2026","479","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Mar 01 08:23:29 UTC 2026","Sun Mar 01 08:23:30 UTC 2026","736","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Mar 01 08:22:45 UTC 2026","Sun Mar 01 08:22:46 UTC 2026","707","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Mar 01 08:22:52 UTC 2026","Sun Mar 01 08:22:55 UTC 2026","2594","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Mar 01 08:22:37 UTC 2026","Sun Mar 01 08:22:38 UTC 2026","654","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Mar 01 08:23:21 UTC 2026","Sun Mar 01 08:23:22 UTC 2026","691","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
