"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 08:33:13 UTC 2026","Fri Feb 20 08:33:15 UTC 2026","1657","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Feb 20 08:33:29 UTC 2026","Fri Feb 20 08:33:29 UTC 2026","793","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Feb 20 08:33:55 UTC 2026","Fri Feb 20 08:33:56 UTC 2026","914","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Feb 20 08:33:20 UTC 2026","Fri Feb 20 08:33:21 UTC 2026","784","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Feb 20 08:33:23 UTC 2026","Fri Feb 20 08:33:24 UTC 2026","883","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Feb 20 08:33:26 UTC 2026","Fri Feb 20 08:33:27 UTC 2026","818","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Feb 20 08:33:47 UTC 2026","Fri Feb 20 08:33:49 UTC 2026","1727","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Feb 20 08:33:46 UTC 2026","Fri Feb 20 08:33:48 UTC 2026","1829","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Feb 20 08:34:07 UTC 2026","Fri Feb 20 08:34:07 UTC 2026","924","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Feb 20 08:33:26 UTC 2026","Fri Feb 20 08:33:27 UTC 2026","880","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Feb 20 08:34:12 UTC 2026","Fri Feb 20 08:34:13 UTC 2026","1290","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
