"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 08:21:02 UTC 2025","Thu Dec 04 08:21:02 UTC 2025","345","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Dec 04 08:22:13 UTC 2025","Thu Dec 04 08:22:15 UTC 2025","1576","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Dec 04 08:21:11 UTC 2025","Thu Dec 04 08:21:12 UTC 2025","753","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Dec 04 08:21:12 UTC 2025","Thu Dec 04 08:21:14 UTC 2025","1959","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Dec 04 08:21:09 UTC 2025","Thu Dec 04 08:21:10 UTC 2025","716","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Dec 04 08:20:55 UTC 2025","Thu Dec 04 08:20:57 UTC 2025","1573","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Dec 04 08:20:57 UTC 2025","Thu Dec 04 08:20:57 UTC 2025","300","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Dec 04 08:21:05 UTC 2025","Thu Dec 04 08:21:05 UTC 2025","686","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Dec 04 08:21:58 UTC 2025","Thu Dec 04 08:22:01 UTC 2025","2569","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Dec 04 08:21:14 UTC 2025","Thu Dec 04 08:21:15 UTC 2025","1121","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Dec 04 08:20:58 UTC 2025","Thu Dec 04 08:20:59 UTC 2025","315","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Dec 04 08:21:23 UTC 2025","Thu Dec 04 08:21:24 UTC 2025","1266","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"skipped","Thu Dec 04 08:21:23 UTC 2025","Thu Dec 04 08:21:24 UTC 2025","682","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Dec 04 08:21:02 UTC 2025","Thu Dec 04 08:21:02 UTC 2025","371","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Dec 04 08:21:31 UTC 2025","Thu Dec 04 08:21:32 UTC 2025","613","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Dec 04 08:20:54 UTC 2025","Thu Dec 04 08:20:55 UTC 2025","490","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Dec 04 08:21:24 UTC 2025","Thu Dec 04 08:21:25 UTC 2025","790","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Dec 04 08:21:05 UTC 2025","Thu Dec 04 08:21:06 UTC 2025","727","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Dec 04 08:22:08 UTC 2025","Thu Dec 04 08:22:09 UTC 2025","1606","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Dec 04 08:21:00 UTC 2025","Thu Dec 04 08:21:01 UTC 2025","639","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Dec 04 08:21:29 UTC 2025","Thu Dec 04 08:21:30 UTC 2025","1201","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Dec 04 08:21:04 UTC 2025","Thu Dec 04 08:21:08 UTC 2025","4439","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Dec 04 08:21:32 UTC 2025","Thu Dec 04 08:21:32 UTC 2025","671","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Dec 04 08:20:58 UTC 2025","Thu Dec 04 08:20:58 UTC 2025","290","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Dec 04 08:21:10 UTC 2025","Thu Dec 04 08:21:11 UTC 2025","835","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Dec 04 08:21:21 UTC 2025","Thu Dec 04 08:21:23 UTC 2025","1443","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Dec 04 08:21:11 UTC 2025","Thu Dec 04 08:21:12 UTC 2025","1100","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Dec 04 08:21:21 UTC 2025","Thu Dec 04 08:21:22 UTC 2025","694","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Dec 04 08:21:23 UTC 2025","Thu Dec 04 08:21:23 UTC 2025","693","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Dec 04 08:21:17 UTC 2025","Thu Dec 04 08:21:17 UTC 2025","599","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Dec 04 08:21:03 UTC 2025","Thu Dec 04 08:21:03 UTC 2025","386","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Dec 04 08:22:09 UTC 2025","Thu Dec 04 08:22:11 UTC 2025","1206","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Dec 04 08:21:27 UTC 2025","Thu Dec 04 08:21:28 UTC 2025","984","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Dec 04 08:22:06 UTC 2025","Thu Dec 04 08:22:08 UTC 2025","1279","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Dec 04 08:21:15 UTC 2025","Thu Dec 04 08:21:16 UTC 2025","1117","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Dec 04 08:21:03 UTC 2025","Thu Dec 04 08:21:03 UTC 2025","321","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Dec 04 08:21:15 UTC 2025","Thu Dec 04 08:21:20 UTC 2025","5088","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Dec 04 08:20:55 UTC 2025","Thu Dec 04 08:20:56 UTC 2025","1657","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
