"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 08:23:05 UTC 2026","Thu Jan 22 08:23:07 UTC 2026","1328","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jan 22 08:22:59 UTC 2026","Thu Jan 22 08:23:00 UTC 2026","1136","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jan 22 08:22:46 UTC 2026","Thu Jan 22 08:22:47 UTC 2026","1317","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jan 22 08:22:57 UTC 2026","Thu Jan 22 08:22:58 UTC 2026","1051","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jan 22 08:22:56 UTC 2026","Thu Jan 22 08:22:58 UTC 2026","1528","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jan 22 08:23:24 UTC 2026","Thu Jan 22 08:23:25 UTC 2026","1167","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jan 22 08:22:46 UTC 2026","Thu Jan 22 08:22:47 UTC 2026","1137","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jan 22 08:22:54 UTC 2026","Thu Jan 22 08:22:55 UTC 2026","1153","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jan 22 08:23:10 UTC 2026","Thu Jan 22 08:23:12 UTC 2026","1495","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Thu Jan 22 08:23:50 UTC 2026","Thu Jan 22 08:23:52 UTC 2026","2070","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jan 22 08:23:05 UTC 2026","Thu Jan 22 08:23:06 UTC 2026","1260","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
