"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 20 10:28:41 UTC 2026","Sat Jun 20 10:28:42 UTC 2026","565","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jun 20 10:28:28 UTC 2026","Sat Jun 20 10:28:28 UTC 2026","918","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jun 20 10:28:19 UTC 2026","Sat Jun 20 10:28:19 UTC 2026","714","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jun 20 10:28:11 UTC 2026","Sat Jun 20 10:28:12 UTC 2026","608","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jun 20 10:29:07 UTC 2026","Sat Jun 20 10:29:08 UTC 2026","1969","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jun 20 10:28:49 UTC 2026","Sat Jun 20 10:28:52 UTC 2026","3184","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jun 20 10:28:52 UTC 2026","Sat Jun 20 10:28:53 UTC 2026","727","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jun 20 10:28:55 UTC 2026","Sat Jun 20 10:28:58 UTC 2026","2508","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jun 20 10:28:30 UTC 2026","Sat Jun 20 10:28:31 UTC 2026","1440","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jun 20 10:28:52 UTC 2026","Sat Jun 20 10:28:54 UTC 2026","2318","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jun 20 10:28:16 UTC 2026","Sat Jun 20 10:28:17 UTC 2026","480","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jun 20 10:28:20 UTC 2026","Sat Jun 20 10:28:21 UTC 2026","836","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jun 20 10:28:14 UTC 2026","Sat Jun 20 10:28:16 UTC 2026","1327","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jun 20 10:28:12 UTC 2026","Sat Jun 20 10:28:13 UTC 2026","1790","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jun 20 10:29:09 UTC 2026","Sat Jun 20 10:29:10 UTC 2026","1893","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jun 20 10:28:20 UTC 2026","Sat Jun 20 10:28:21 UTC 2026","560","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jun 20 10:28:18 UTC 2026","Sat Jun 20 10:28:18 UTC 2026","447","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jun 20 10:29:21 UTC 2026","Sat Jun 20 10:29:23 UTC 2026","1983","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jun 20 10:28:54 UTC 2026","Sat Jun 20 10:28:55 UTC 2026","1375","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jun 20 10:28:58 UTC 2026","Sat Jun 20 10:28:59 UTC 2026","945","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jun 20 10:28:35 UTC 2026","Sat Jun 20 10:28:36 UTC 2026","1063","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jun 20 10:28:27 UTC 2026","Sat Jun 20 10:28:28 UTC 2026","884","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jun 20 10:28:43 UTC 2026","Sat Jun 20 10:28:48 UTC 2026","5028","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jun 20 10:28:49 UTC 2026","Sat Jun 20 10:28:50 UTC 2026","750","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jun 20 10:28:44 UTC 2026","Sat Jun 20 10:28:45 UTC 2026","1140","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jun 20 10:28:52 UTC 2026","Sat Jun 20 10:28:53 UTC 2026","763","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jun 20 10:28:23 UTC 2026","Sat Jun 20 10:28:23 UTC 2026","516","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jun 20 10:28:31 UTC 2026","Sat Jun 20 10:28:32 UTC 2026","901","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jun 20 10:28:45 UTC 2026","Sat Jun 20 10:28:46 UTC 2026","1095","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jun 20 10:28:29 UTC 2026","Sat Jun 20 10:28:31 UTC 2026","1339","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jun 20 10:28:48 UTC 2026","Sat Jun 20 10:28:49 UTC 2026","1651","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jun 20 10:28:16 UTC 2026","Sat Jun 20 10:28:16 UTC 2026","471","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jun 20 10:28:17 UTC 2026","Sat Jun 20 10:28:18 UTC 2026","859","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jun 20 10:29:02 UTC 2026","Sat Jun 20 10:29:03 UTC 2026","1119","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jun 20 10:29:03 UTC 2026","Sat Jun 20 10:29:05 UTC 2026","1636","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jun 20 10:28:17 UTC 2026","Sat Jun 20 10:28:20 UTC 2026","2484","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jun 20 10:28:22 UTC 2026","Sat Jun 20 10:28:22 UTC 2026","538","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jun 20 10:28:47 UTC 2026","Sat Jun 20 10:28:48 UTC 2026","766","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jun 20 10:28:37 UTC 2026","Sat Jun 20 10:28:38 UTC 2026","1089","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jun 20 10:28:41 UTC 2026","Sat Jun 20 10:28:41 UTC 2026","584","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jun 20 10:28:51 UTC 2026","Sat Jun 20 10:28:52 UTC 2026","1332","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jun 20 10:29:12 UTC 2026","Sat Jun 20 10:29:14 UTC 2026","1783","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jun 20 10:28:33 UTC 2026","Sat Jun 20 10:28:34 UTC 2026","1246","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jun 20 10:28:43 UTC 2026","Sat Jun 20 10:28:44 UTC 2026","556","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jun 20 10:28:50 UTC 2026","Sat Jun 20 10:28:51 UTC 2026","786","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jun 20 10:28:28 UTC 2026","Sat Jun 20 10:28:28 UTC 2026","899","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jun 20 10:28:36 UTC 2026","Sat Jun 20 10:28:37 UTC 2026","1073","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jun 20 10:28:23 UTC 2026","Sat Jun 20 10:28:24 UTC 2026","838","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
