"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 29 08:29:05 UTC 2025","Mon Sep 29 08:29:06 UTC 2025","1297","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Sep 29 08:29:03 UTC 2025","Mon Sep 29 08:29:05 UTC 2025","1346","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Sep 29 08:20:42 UTC 2025","Mon Sep 29 08:20:43 UTC 2025","1087","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Sep 29 08:22:04 UTC 2025","Mon Sep 29 08:22:05 UTC 2025","1464","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Sep 29 08:30:22 UTC 2025","Mon Sep 29 08:30:23 UTC 2025","1259","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Sep 29 08:22:49 UTC 2025","Mon Sep 29 08:22:50 UTC 2025","1720","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Sep 29 08:21:22 UTC 2025","Mon Sep 29 08:21:24 UTC 2025","1971","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Sep 29 08:20:40 UTC 2025","Mon Sep 29 08:20:42 UTC 2025","1083","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Sep 29 08:20:55 UTC 2025","Mon Sep 29 08:21:03 UTC 2025","8386","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Sep 29 08:20:38 UTC 2025","Mon Sep 29 08:20:39 UTC 2025","1145","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Sep 29 08:21:24 UTC 2025","Mon Sep 29 08:21:26 UTC 2025","2234","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Sep 29 08:30:44 UTC 2025","Mon Sep 29 08:30:46 UTC 2025","1735","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Sep 29 08:22:35 UTC 2025","Mon Sep 29 08:22:36 UTC 2025","1637","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Sep 29 08:22:29 UTC 2025","Mon Sep 29 08:22:30 UTC 2025","1671","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Sep 29 08:28:56 UTC 2025","Mon Sep 29 08:28:57 UTC 2025","1149","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Sep 29 08:22:41 UTC 2025","Mon Sep 29 08:22:43 UTC 2025","1565","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Sep 29 08:20:32 UTC 2025","Mon Sep 29 08:20:34 UTC 2025","1107","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Sep 29 08:30:18 UTC 2025","Mon Sep 29 08:30:21 UTC 2025","2621","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Sep 29 08:22:15 UTC 2025","Mon Sep 29 08:22:25 UTC 2025","9282","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
