"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 26 08:24:06 UTC 2026","Mon Jan 26 08:24:06 UTC 2026","548","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jan 26 08:23:33 UTC 2026","Mon Jan 26 08:23:34 UTC 2026","763","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jan 26 08:23:09 UTC 2026","Mon Jan 26 08:23:10 UTC 2026","594","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jan 26 08:23:10 UTC 2026","Mon Jan 26 08:23:12 UTC 2026","1440","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jan 26 08:23:31 UTC 2026","Mon Jan 26 08:23:32 UTC 2026","475","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jan 26 08:23:56 UTC 2026","Mon Jan 26 08:23:58 UTC 2026","1930","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jan 26 08:23:24 UTC 2026","Mon Jan 26 08:23:25 UTC 2026","538","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jan 26 08:23:18 UTC 2026","Mon Jan 26 08:23:18 UTC 2026","450","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jan 26 08:23:15 UTC 2026","Mon Jan 26 08:23:17 UTC 2026","1231","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jan 26 08:23:34 UTC 2026","Mon Jan 26 08:23:34 UTC 2026","571","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jan 26 08:23:25 UTC 2026","Mon Jan 26 08:23:27 UTC 2026","1861","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jan 26 08:23:48 UTC 2026","Mon Jan 26 08:23:49 UTC 2026","922","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jan 26 08:24:02 UTC 2026","Mon Jan 26 08:24:03 UTC 2026","510","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jan 26 08:23:43 UTC 2026","Mon Jan 26 08:23:44 UTC 2026","813","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jan 26 08:23:21 UTC 2026","Mon Jan 26 08:23:22 UTC 2026","836","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jan 26 08:24:05 UTC 2026","Mon Jan 26 08:24:06 UTC 2026","596","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jan 26 08:23:23 UTC 2026","Mon Jan 26 08:23:23 UTC 2026","400","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jan 26 08:23:35 UTC 2026","Mon Jan 26 08:23:36 UTC 2026","567","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jan 26 08:23:26 UTC 2026","Mon Jan 26 08:23:26 UTC 2026","431","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jan 26 08:23:38 UTC 2026","Mon Jan 26 08:23:40 UTC 2026","1709","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jan 26 08:24:06 UTC 2026","Mon Jan 26 08:24:07 UTC 2026","519","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jan 26 08:23:14 UTC 2026","Mon Jan 26 08:23:15 UTC 2026","1658","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jan 26 08:23:19 UTC 2026","Mon Jan 26 08:23:20 UTC 2026","526","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jan 26 08:23:12 UTC 2026","Mon Jan 26 08:23:13 UTC 2026","714","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jan 26 08:23:20 UTC 2026","Mon Jan 26 08:23:20 UTC 2026","708","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jan 26 08:24:04 UTC 2026","Mon Jan 26 08:24:05 UTC 2026","672","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jan 26 08:23:21 UTC 2026","Mon Jan 26 08:23:21 UTC 2026","407","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jan 26 08:23:32 UTC 2026","Mon Jan 26 08:23:32 UTC 2026","557","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jan 26 08:23:15 UTC 2026","Mon Jan 26 08:23:16 UTC 2026","310","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jan 26 08:23:18 UTC 2026","Mon Jan 26 08:23:20 UTC 2026","1309","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jan 26 08:23:44 UTC 2026","Mon Jan 26 08:23:45 UTC 2026","832","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jan 26 08:24:07 UTC 2026","Mon Jan 26 08:24:07 UTC 2026","419","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jan 26 08:23:34 UTC 2026","Mon Jan 26 08:23:35 UTC 2026","583","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
