"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 01 09:27:52 UTC 2026","Fri May 01 09:27:53 UTC 2026","934","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 01 09:27:31 UTC 2026","Fri May 01 09:27:32 UTC 2026","490","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 01 09:28:04 UTC 2026","Fri May 01 09:28:05 UTC 2026","1176","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 01 09:27:48 UTC 2026","Fri May 01 09:27:49 UTC 2026","814","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 01 09:27:27 UTC 2026","Fri May 01 09:27:28 UTC 2026","480","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 01 09:27:58 UTC 2026","Fri May 01 09:28:00 UTC 2026","1545","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri May 01 09:27:47 UTC 2026","Fri May 01 09:27:49 UTC 2026","1829","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 01 09:27:39 UTC 2026","Fri May 01 09:27:40 UTC 2026","1065","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 01 09:28:53 UTC 2026","Fri May 01 09:28:55 UTC 2026","1369","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri May 01 09:27:55 UTC 2026","Fri May 01 09:27:56 UTC 2026","1141","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 01 09:28:55 UTC 2026","Fri May 01 09:28:56 UTC 2026","1621","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 01 09:27:40 UTC 2026","Fri May 01 09:27:41 UTC 2026","1287","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 01 09:28:20 UTC 2026","Fri May 01 09:28:21 UTC 2026","1513","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 01 09:27:51 UTC 2026","Fri May 01 09:27:52 UTC 2026","1077","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 01 09:27:25 UTC 2026","Fri May 01 09:27:25 UTC 2026","468","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"skipped","Fri May 01 09:27:57 UTC 2026","Fri May 01 09:27:58 UTC 2026","853","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri May 01 09:27:52 UTC 2026","Fri May 01 09:27:55 UTC 2026","2492","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 01 09:28:16 UTC 2026","Fri May 01 09:28:18 UTC 2026","1614","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 01 09:27:36 UTC 2026","Fri May 01 09:27:37 UTC 2026","1069","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 01 09:27:41 UTC 2026","Fri May 01 09:27:43 UTC 2026","1534","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri May 01 09:27:47 UTC 2026","Fri May 01 09:27:48 UTC 2026","1354","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri May 01 09:27:32 UTC 2026","Fri May 01 09:27:33 UTC 2026","631","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 01 09:28:14 UTC 2026","Fri May 01 09:28:15 UTC 2026","1259","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 01 09:27:25 UTC 2026","Fri May 01 09:27:26 UTC 2026","536","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 01 09:28:34 UTC 2026","Fri May 01 09:28:36 UTC 2026","2275","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
