"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 12 08:39:46 UTC 2026","Sun Apr 12 08:39:47 UTC 2026","850","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Apr 12 08:39:54 UTC 2026","Sun Apr 12 08:39:55 UTC 2026","1714","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Apr 12 08:39:27 UTC 2026","Sun Apr 12 08:39:27 UTC 2026","300","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Apr 12 08:39:39 UTC 2026","Sun Apr 12 08:39:40 UTC 2026","805","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Apr 12 08:40:39 UTC 2026","Sun Apr 12 08:40:41 UTC 2026","1987","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Apr 12 08:39:24 UTC 2026","Sun Apr 12 08:39:25 UTC 2026","457","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Apr 12 08:39:40 UTC 2026","Sun Apr 12 08:39:40 UTC 2026","573","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Apr 12 08:40:07 UTC 2026","Sun Apr 12 08:40:09 UTC 2026","1702","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Apr 12 08:39:58 UTC 2026","Sun Apr 12 08:39:59 UTC 2026","568","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Apr 12 08:39:29 UTC 2026","Sun Apr 12 08:39:29 UTC 2026","659","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Apr 12 08:39:49 UTC 2026","Sun Apr 12 08:39:51 UTC 2026","1811","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Apr 12 08:40:16 UTC 2026","Sun Apr 12 08:40:20 UTC 2026","3703","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Apr 12 08:40:11 UTC 2026","Sun Apr 12 08:40:13 UTC 2026","1752","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Apr 12 08:39:28 UTC 2026","Sun Apr 12 08:39:28 UTC 2026","254","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Apr 12 08:39:54 UTC 2026","Sun Apr 12 08:39:54 UTC 2026","464","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Apr 12 08:39:36 UTC 2026","Sun Apr 12 08:39:37 UTC 2026","318","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Apr 12 08:39:54 UTC 2026","Sun Apr 12 08:39:55 UTC 2026","795","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
