"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 11 08:21:55 UTC 2025","Thu Dec 11 08:21:56 UTC 2025","949","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Dec 11 08:21:56 UTC 2025","Thu Dec 11 08:21:57 UTC 2025","986","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Dec 11 08:21:50 UTC 2025","Thu Dec 11 08:21:50 UTC 2025","315","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Dec 11 08:21:45 UTC 2025","Thu Dec 11 08:21:47 UTC 2025","1762","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Dec 11 08:22:24 UTC 2025","Thu Dec 11 08:22:24 UTC 2025","757","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Dec 11 08:22:10 UTC 2025","Thu Dec 11 08:22:11 UTC 2025","896","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Dec 11 08:21:51 UTC 2025","Thu Dec 11 08:21:54 UTC 2025","3621","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Dec 11 08:21:46 UTC 2025","Thu Dec 11 08:21:47 UTC 2025","511","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Dec 11 08:22:08 UTC 2025","Thu Dec 11 08:22:09 UTC 2025","607","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Dec 11 08:21:52 UTC 2025","Thu Dec 11 08:21:53 UTC 2025","1330","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Dec 11 08:22:22 UTC 2025","Thu Dec 11 08:22:23 UTC 2025","950","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Dec 11 08:21:59 UTC 2025","Thu Dec 11 08:22:00 UTC 2025","916","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Dec 11 08:21:45 UTC 2025","Thu Dec 11 08:21:46 UTC 2025","1359","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Dec 11 08:22:15 UTC 2025","Thu Dec 11 08:22:16 UTC 2025","1253","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Dec 11 08:21:48 UTC 2025","Thu Dec 11 08:21:49 UTC 2025","393","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Dec 11 08:21:47 UTC 2025","Thu Dec 11 08:21:48 UTC 2025","860","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Dec 11 08:22:21 UTC 2025","Thu Dec 11 08:22:22 UTC 2025","979","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Dec 11 08:22:20 UTC 2025","Thu Dec 11 08:22:21 UTC 2025","1042","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Dec 11 08:22:13 UTC 2025","Thu Dec 11 08:22:14 UTC 2025","894","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Dec 11 08:22:00 UTC 2025","Thu Dec 11 08:22:01 UTC 2025","583","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Dec 11 08:22:02 UTC 2025","Thu Dec 11 08:22:03 UTC 2025","579","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Dec 11 08:21:52 UTC 2025","Thu Dec 11 08:21:52 UTC 2025","531","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Dec 11 08:22:06 UTC 2025","Thu Dec 11 08:22:07 UTC 2025","701","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Dec 11 08:22:20 UTC 2025","Thu Dec 11 08:22:20 UTC 2025","712","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Dec 11 08:21:48 UTC 2025","Thu Dec 11 08:21:48 UTC 2025","369","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Dec 11 08:22:15 UTC 2025","Thu Dec 11 08:22:17 UTC 2025","1335","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Dec 11 08:21:55 UTC 2025","Thu Dec 11 08:22:00 UTC 2025","5250","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Dec 11 08:21:44 UTC 2025","Thu Dec 11 08:21:45 UTC 2025","500","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Dec 11 08:22:23 UTC 2025","Thu Dec 11 08:22:24 UTC 2025","872","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Dec 11 08:21:44 UTC 2025","Thu Dec 11 08:21:45 UTC 2025","1174","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Dec 11 08:21:55 UTC 2025","Thu Dec 11 08:21:57 UTC 2025","2006","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Dec 11 08:21:42 UTC 2025","Thu Dec 11 08:21:44 UTC 2025","1824","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
