"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 08:23:28 UTC 2026","Wed Jan 21 08:23:29 UTC 2026","946","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jan 21 08:23:45 UTC 2026","Wed Jan 21 08:23:46 UTC 2026","574","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jan 21 08:23:30 UTC 2026","Wed Jan 21 08:23:31 UTC 2026","1191","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jan 21 08:23:01 UTC 2026","Wed Jan 21 08:23:03 UTC 2026","1344","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jan 21 08:23:17 UTC 2026","Wed Jan 21 08:23:34 UTC 2026","17024","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jan 21 08:23:01 UTC 2026","Wed Jan 21 08:23:02 UTC 2026","728","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jan 21 08:23:24 UTC 2026","Wed Jan 21 08:23:25 UTC 2026","887","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jan 21 08:23:40 UTC 2026","Wed Jan 21 08:23:41 UTC 2026","567","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jan 21 08:23:48 UTC 2026","Wed Jan 21 08:23:49 UTC 2026","603","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jan 21 08:23:20 UTC 2026","Wed Jan 21 08:23:21 UTC 2026","1098","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jan 21 08:23:09 UTC 2026","Wed Jan 21 08:23:10 UTC 2026","513","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jan 21 08:23:36 UTC 2026","Wed Jan 21 08:23:37 UTC 2026","791","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jan 21 08:23:05 UTC 2026","Wed Jan 21 08:23:06 UTC 2026","475","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jan 21 08:23:10 UTC 2026","Wed Jan 21 08:23:11 UTC 2026","391","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jan 21 08:23:04 UTC 2026","Wed Jan 21 08:23:05 UTC 2026","857","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jan 21 08:23:25 UTC 2026","Wed Jan 21 08:23:26 UTC 2026","906","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jan 21 08:23:03 UTC 2026","Wed Jan 21 08:23:04 UTC 2026","837","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jan 21 08:23:39 UTC 2026","Wed Jan 21 08:23:40 UTC 2026","1530","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jan 21 08:23:39 UTC 2026","Wed Jan 21 08:23:39 UTC 2026","535","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jan 21 08:23:13 UTC 2026","Wed Jan 21 08:23:13 UTC 2026","430","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jan 21 08:23:05 UTC 2026","Wed Jan 21 08:23:06 UTC 2026","324","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jan 21 08:23:08 UTC 2026","Wed Jan 21 08:23:09 UTC 2026","692","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jan 21 08:23:22 UTC 2026","Wed Jan 21 08:23:24 UTC 2026","1757","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jan 21 08:23:04 UTC 2026","Wed Jan 21 08:23:05 UTC 2026","1658","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jan 21 08:23:38 UTC 2026","Wed Jan 21 08:23:39 UTC 2026","645","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jan 21 08:23:10 UTC 2026","Wed Jan 21 08:23:11 UTC 2026","606","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jan 21 08:23:06 UTC 2026","Wed Jan 21 08:23:07 UTC 2026","720","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jan 21 08:23:01 UTC 2026","Wed Jan 21 08:23:01 UTC 2026","500","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jan 21 08:23:06 UTC 2026","Wed Jan 21 08:23:07 UTC 2026","704","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jan 21 08:23:06 UTC 2026","Wed Jan 21 08:23:06 UTC 2026","701","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jan 21 08:23:14 UTC 2026","Wed Jan 21 08:23:15 UTC 2026","866","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jan 21 08:23:02 UTC 2026","Wed Jan 21 08:23:03 UTC 2026","1530","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jan 21 08:23:03 UTC 2026","Wed Jan 21 08:23:04 UTC 2026","484","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jan 21 08:23:46 UTC 2026","Wed Jan 21 08:23:46 UTC 2026","580","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jan 21 08:23:03 UTC 2026","Wed Jan 21 08:23:04 UTC 2026","511","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jan 21 08:23:12 UTC 2026","Wed Jan 21 08:23:12 UTC 2026","297","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"skipped","Wed Jan 21 08:23:49 UTC 2026","Wed Jan 21 08:23:49 UTC 2026","660","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jan 21 08:23:45 UTC 2026","Wed Jan 21 08:23:45 UTC 2026","838","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jan 21 08:23:49 UTC 2026","Wed Jan 21 08:23:50 UTC 2026","741","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jan 21 08:23:12 UTC 2026","Wed Jan 21 08:23:17 UTC 2026","5533","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jan 21 08:22:56 UTC 2026","Wed Jan 21 08:22:57 UTC 2026","1540","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jan 21 08:23:01 UTC 2026","Wed Jan 21 08:23:01 UTC 2026","457","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jan 21 08:23:08 UTC 2026","Wed Jan 21 08:23:09 UTC 2026","1202","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jan 21 08:23:09 UTC 2026","Wed Jan 21 08:23:10 UTC 2026","1209","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jan 21 08:23:45 UTC 2026","Wed Jan 21 08:23:45 UTC 2026","422","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jan 21 08:23:33 UTC 2026","Wed Jan 21 08:23:34 UTC 2026","899","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jan 21 08:23:34 UTC 2026","Wed Jan 21 08:23:35 UTC 2026","932","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
