"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 11 08:34:04 UTC 2026","Wed Mar 11 08:34:05 UTC 2026","1047","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Mar 11 08:34:15 UTC 2026","Wed Mar 11 08:34:16 UTC 2026","1889","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"failed","Wed Mar 11 08:35:00 UTC 2026","Wed Mar 11 08:35:16 UTC 2026","16659","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Mar 11 08:33:34 UTC 2026","Wed Mar 11 08:33:34 UTC 2026","536","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Mar 11 08:32:16 UTC 2026","Wed Mar 11 08:32:16 UTC 2026","290","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Mar 11 08:34:13 UTC 2026","Wed Mar 11 08:34:15 UTC 2026","1845","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Mar 11 08:33:59 UTC 2026","Wed Mar 11 08:34:00 UTC 2026","1607","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Mar 11 08:32:32 UTC 2026","Wed Mar 11 08:32:33 UTC 2026","910","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Mar 11 08:32:19 UTC 2026","Wed Mar 11 08:32:20 UTC 2026","445","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Mar 11 08:35:28 UTC 2026","Wed Mar 11 08:35:29 UTC 2026","1140","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Mar 11 08:33:58 UTC 2026","Wed Mar 11 08:33:59 UTC 2026","951","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Mar 11 08:32:19 UTC 2026","Wed Mar 11 08:32:19 UTC 2026","263","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Mar 11 08:32:21 UTC 2026","Wed Mar 11 08:32:21 UTC 2026","374","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Mar 11 08:32:43 UTC 2026","Wed Mar 11 08:32:45 UTC 2026","1924","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Mar 11 08:32:31 UTC 2026","Wed Mar 11 08:32:31 UTC 2026","623","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Mar 11 08:34:05 UTC 2026","Wed Mar 11 08:34:06 UTC 2026","852","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Mar 11 08:33:47 UTC 2026","Wed Mar 11 08:33:49 UTC 2026","2219","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Mar 11 08:34:04 UTC 2026","Wed Mar 11 08:34:06 UTC 2026","1572","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Mar 11 08:33:27 UTC 2026","Wed Mar 11 08:33:35 UTC 2026","8016","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Mar 11 08:32:50 UTC 2026","Wed Mar 11 08:32:51 UTC 2026","1361","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Mar 11 08:34:07 UTC 2026","Wed Mar 11 08:34:10 UTC 2026","2023","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Mar 11 08:33:32 UTC 2026","Wed Mar 11 08:33:33 UTC 2026","631","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Mar 11 08:33:52 UTC 2026","Wed Mar 11 08:33:54 UTC 2026","2274","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Mar 11 08:32:36 UTC 2026","Wed Mar 11 08:32:37 UTC 2026","640","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Mar 11 08:32:51 UTC 2026","Wed Mar 11 08:32:53 UTC 2026","1896","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"failed","Wed Mar 11 08:34:07 UTC 2026","Wed Mar 11 08:34:22 UTC 2026","15617","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Mar 11 08:33:21 UTC 2026","Wed Mar 11 08:33:23 UTC 2026","2029","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Mar 11 08:33:26 UTC 2026","Wed Mar 11 08:33:26 UTC 2026","574","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Mar 11 08:34:00 UTC 2026","Wed Mar 11 08:34:01 UTC 2026","742","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Mar 11 08:33:24 UTC 2026","Wed Mar 11 08:33:26 UTC 2026","1503","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Mar 11 08:34:07 UTC 2026","Wed Mar 11 08:34:08 UTC 2026","774","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Mar 11 08:33:55 UTC 2026","Wed Mar 11 08:33:55 UTC 2026","754","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Mar 11 08:32:16 UTC 2026","Wed Mar 11 08:32:18 UTC 2026","1141","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Mar 11 08:32:39 UTC 2026","Wed Mar 11 08:32:40 UTC 2026","1420","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Mar 11 08:32:34 UTC 2026","Wed Mar 11 08:32:35 UTC 2026","1305","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Mar 11 08:32:30 UTC 2026","Wed Mar 11 08:32:31 UTC 2026","602","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Mar 11 08:33:59 UTC 2026","Wed Mar 11 08:34:00 UTC 2026","1154","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Mar 11 08:34:02 UTC 2026","Wed Mar 11 08:34:03 UTC 2026","1076","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Mar 11 08:33:32 UTC 2026","Wed Mar 11 08:33:32 UTC 2026","660","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Mar 11 08:34:11 UTC 2026","Wed Mar 11 08:34:13 UTC 2026","1584","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Mar 11 08:33:54 UTC 2026","Wed Mar 11 08:33:55 UTC 2026","841","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Mar 11 08:32:47 UTC 2026","Wed Mar 11 08:32:48 UTC 2026","1519","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Mar 11 08:32:34 UTC 2026","Wed Mar 11 08:32:35 UTC 2026","763","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Mar 11 08:32:45 UTC 2026","Wed Mar 11 08:32:47 UTC 2026","1488","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Mar 11 08:34:00 UTC 2026","Wed Mar 11 08:34:02 UTC 2026","1617","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Mar 11 08:32:16 UTC 2026","Wed Mar 11 08:32:16 UTC 2026","284","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Mar 11 08:33:26 UTC 2026","Wed Mar 11 08:33:27 UTC 2026","617","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Mar 11 08:34:01 UTC 2026","Wed Mar 11 08:34:02 UTC 2026","760","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Mar 11 08:32:35 UTC 2026","Wed Mar 11 08:32:37 UTC 2026","1461","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Mar 11 08:33:55 UTC 2026","Wed Mar 11 08:33:57 UTC 2026","1605","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Mar 11 08:32:40 UTC 2026","Wed Mar 11 08:32:41 UTC 2026","1402","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"failed","Wed Mar 11 08:33:09 UTC 2026","Wed Mar 11 08:33:25 UTC 2026","15666","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Mar 11 08:32:23 UTC 2026","Wed Mar 11 08:32:25 UTC 2026","2088","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Mar 11 08:32:22 UTC 2026","Wed Mar 11 08:32:22 UTC 2026","332","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Mar 11 08:32:18 UTC 2026","Wed Mar 11 08:32:18 UTC 2026","289","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Mar 11 08:32:20 UTC 2026","Wed Mar 11 08:32:21 UTC 2026","484","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Mar 11 08:32:19 UTC 2026","Wed Mar 11 08:32:19 UTC 2026","287","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Mar 11 08:35:17 UTC 2026","Wed Mar 11 08:35:19 UTC 2026","2187","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Mar 11 08:32:23 UTC 2026","Wed Mar 11 08:32:25 UTC 2026","2026","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Mar 11 08:32:26 UTC 2026","Wed Mar 11 08:32:28 UTC 2026","1494","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Mar 11 08:32:26 UTC 2026","Wed Mar 11 08:32:29 UTC 2026","2817","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Mar 11 08:33:29 UTC 2026","Wed Mar 11 08:33:30 UTC 2026","841","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Mar 11 08:34:16 UTC 2026","Wed Mar 11 08:34:18 UTC 2026","1723","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Mar 11 08:34:23 UTC 2026","Wed Mar 11 08:34:24 UTC 2026","828","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Mar 11 08:33:56 UTC 2026","Wed Mar 11 08:33:59 UTC 2026","2999","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Mar 11 08:33:28 UTC 2026","Wed Mar 11 08:33:29 UTC 2026","553","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Mar 11 08:33:29 UTC 2026","Wed Mar 11 08:33:29 UTC 2026","630","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Mar 11 08:32:32 UTC 2026","Wed Mar 11 08:32:34 UTC 2026","2160","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Mar 11 08:33:25 UTC 2026","Wed Mar 11 08:33:26 UTC 2026","936","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Mar 11 08:34:06 UTC 2026","Wed Mar 11 08:34:07 UTC 2026","1576","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"failed","Wed Mar 11 08:35:11 UTC 2026","Wed Mar 11 08:35:27 UTC 2026","15851","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Mar 11 08:33:30 UTC 2026","Wed Mar 11 08:33:31 UTC 2026","786","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Mar 11 08:33:57 UTC 2026","Wed Mar 11 08:33:58 UTC 2026","794","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Mar 11 08:32:29 UTC 2026","Wed Mar 11 08:32:30 UTC 2026","1030","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Mar 11 08:32:35 UTC 2026","Wed Mar 11 08:32:35 UTC 2026","728","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Mar 11 08:32:30 UTC 2026","Wed Mar 11 08:32:32 UTC 2026","1367","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"failed","Wed Mar 11 08:33:29 UTC 2026","Wed Mar 11 08:33:46 UTC 2026","16841","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
