"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 12:25:33 UTC 2026","Fri Sep 04 12:25:34 UTC 2026","558","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Sep 04 12:25:26 UTC 2026","Fri Sep 04 12:25:27 UTC 2026","481","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Sep 04 12:25:01 UTC 2026","Fri Sep 04 12:25:03 UTC 2026","1276","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Sep 04 12:25:41 UTC 2026","Fri Sep 04 12:25:42 UTC 2026","1486","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Sep 04 12:24:52 UTC 2026","Fri Sep 04 12:24:53 UTC 2026","794","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Sep 04 12:24:49 UTC 2026","Fri Sep 04 12:24:52 UTC 2026","2824","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Sep 04 12:25:35 UTC 2026","Fri Sep 04 12:25:36 UTC 2026","1003","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Sep 04 12:25:31 UTC 2026","Fri Sep 04 12:25:31 UTC 2026","481","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Sep 04 12:25:32 UTC 2026","Fri Sep 04 12:25:34 UTC 2026","1468","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Sep 04 12:25:12 UTC 2026","Fri Sep 04 12:25:13 UTC 2026","1407","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Sep 04 12:25:24 UTC 2026","Fri Sep 04 12:25:26 UTC 2026","1495","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Sep 04 12:24:36 UTC 2026","Fri Sep 04 12:24:36 UTC 2026","672","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Sep 04 12:25:18 UTC 2026","Fri Sep 04 12:25:19 UTC 2026","1114","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Sep 04 12:24:41 UTC 2026","Fri Sep 04 12:24:43 UTC 2026","2094","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Sep 04 12:25:30 UTC 2026","Fri Sep 04 12:25:31 UTC 2026","519","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Sep 04 12:25:21 UTC 2026","Fri Sep 04 12:25:22 UTC 2026","1198","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Sep 04 12:25:23 UTC 2026","Fri Sep 04 12:25:24 UTC 2026","1316","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Sep 04 12:24:33 UTC 2026","Fri Sep 04 12:24:34 UTC 2026","291","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Sep 04 12:25:10 UTC 2026","Fri Sep 04 12:25:12 UTC 2026","1425","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Sep 04 12:25:28 UTC 2026","Fri Sep 04 12:25:31 UTC 2026","2936","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Sep 04 12:24:45 UTC 2026","Fri Sep 04 12:24:46 UTC 2026","1557","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Sep 04 12:25:29 UTC 2026","Fri Sep 04 12:25:30 UTC 2026","848","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
