"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 18 08:41:38 UTC 2026","Sat Apr 18 08:41:40 UTC 2026","1330","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Apr 18 08:41:20 UTC 2026","Sat Apr 18 08:41:21 UTC 2026","786","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Apr 18 08:41:29 UTC 2026","Sat Apr 18 08:41:30 UTC 2026","1055","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Apr 18 08:41:10 UTC 2026","Sat Apr 18 08:41:10 UTC 2026","505","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Apr 18 08:41:22 UTC 2026","Sat Apr 18 08:41:22 UTC 2026","716","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Apr 18 08:41:27 UTC 2026","Sat Apr 18 08:41:29 UTC 2026","2307","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Apr 18 08:41:15 UTC 2026","Sat Apr 18 08:41:16 UTC 2026","1014","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"skipped","Sat Apr 18 08:41:46 UTC 2026","Sat Apr 18 08:41:47 UTC 2026","1013","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Apr 18 08:41:43 UTC 2026","Sat Apr 18 08:41:44 UTC 2026","1035","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Apr 18 08:41:21 UTC 2026","Sat Apr 18 08:41:26 UTC 2026","4296","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Apr 18 08:41:42 UTC 2026","Sat Apr 18 08:41:43 UTC 2026","1061","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Apr 18 08:41:34 UTC 2026","Sat Apr 18 08:41:35 UTC 2026","985","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Apr 18 08:41:06 UTC 2026","Sat Apr 18 08:41:07 UTC 2026","882","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Apr 18 08:41:44 UTC 2026","Sat Apr 18 08:41:45 UTC 2026","677","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Apr 18 08:41:14 UTC 2026","Sat Apr 18 08:41:15 UTC 2026","891","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Apr 18 08:41:08 UTC 2026","Sat Apr 18 08:41:11 UTC 2026","2183","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Apr 18 08:41:38 UTC 2026","Sat Apr 18 08:41:39 UTC 2026","1283","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Apr 18 08:41:18 UTC 2026","Sat Apr 18 08:41:19 UTC 2026","586","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Apr 18 08:41:37 UTC 2026","Sat Apr 18 08:41:38 UTC 2026","932","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Apr 18 08:41:18 UTC 2026","Sat Apr 18 08:41:19 UTC 2026","1099","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Apr 18 08:41:36 UTC 2026","Sat Apr 18 08:41:36 UTC 2026","545","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Apr 18 08:41:30 UTC 2026","Sat Apr 18 08:41:31 UTC 2026","946","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Apr 18 08:41:19 UTC 2026","Sat Apr 18 08:41:19 UTC 2026","534","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Apr 18 08:41:30 UTC 2026","Sat Apr 18 08:41:31 UTC 2026","949","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Apr 18 08:41:31 UTC 2026","Sat Apr 18 08:41:33 UTC 2026","1922","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Apr 18 08:41:14 UTC 2026","Sat Apr 18 08:41:15 UTC 2026","498","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Apr 18 08:41:22 UTC 2026","Sat Apr 18 08:41:23 UTC 2026","535","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Apr 18 08:41:40 UTC 2026","Sat Apr 18 08:41:41 UTC 2026","1335","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Apr 18 08:41:24 UTC 2026","Sat Apr 18 08:41:24 UTC 2026","739","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Apr 18 08:41:33 UTC 2026","Sat Apr 18 08:41:34 UTC 2026","866","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Apr 18 08:41:12 UTC 2026","Sat Apr 18 08:41:12 UTC 2026","491","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Apr 18 08:41:03 UTC 2026","Sat Apr 18 08:41:04 UTC 2026","884","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Apr 18 08:41:06 UTC 2026","Sat Apr 18 08:41:08 UTC 2026","1491","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Apr 18 08:41:15 UTC 2026","Sat Apr 18 08:41:16 UTC 2026","725","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Apr 18 08:41:34 UTC 2026","Sat Apr 18 08:41:35 UTC 2026","907","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Apr 18 08:41:14 UTC 2026","Sat Apr 18 08:41:15 UTC 2026","742","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Apr 18 08:41:47 UTC 2026","Sat Apr 18 08:41:48 UTC 2026","1077","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Apr 18 08:41:43 UTC 2026","Sat Apr 18 08:41:43 UTC 2026","517","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Apr 18 08:41:19 UTC 2026","Sat Apr 18 08:41:20 UTC 2026","585","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Apr 18 08:41:31 UTC 2026","Sat Apr 18 08:41:33 UTC 2026","1861","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Apr 18 08:41:17 UTC 2026","Sat Apr 18 08:41:20 UTC 2026","2635","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Apr 18 08:41:39 UTC 2026","Sat Apr 18 08:41:40 UTC 2026","780","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Apr 18 08:41:11 UTC 2026","Sat Apr 18 08:41:12 UTC 2026","1045","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Apr 18 08:41:44 UTC 2026","Sat Apr 18 08:41:45 UTC 2026","933","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Apr 18 08:41:12 UTC 2026","Sat Apr 18 08:41:13 UTC 2026","529","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Apr 18 08:41:11 UTC 2026","Sat Apr 18 08:41:11 UTC 2026","600","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Apr 18 08:41:36 UTC 2026","Sat Apr 18 08:41:37 UTC 2026","990","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Apr 18 08:41:36 UTC 2026","Sat Apr 18 08:41:37 UTC 2026","982","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Apr 18 08:41:36 UTC 2026","Sat Apr 18 08:41:37 UTC 2026","535","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Apr 18 08:41:04 UTC 2026","Sat Apr 18 08:41:04 UTC 2026","904","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Apr 18 08:41:14 UTC 2026","Sat Apr 18 08:41:14 UTC 2026","487","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Apr 18 08:41:31 UTC 2026","Sat Apr 18 08:41:33 UTC 2026","1845","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Apr 18 08:41:23 UTC 2026","Sat Apr 18 08:41:24 UTC 2026","763","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Apr 18 08:41:38 UTC 2026","Sat Apr 18 08:41:39 UTC 2026","595","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Apr 18 08:41:18 UTC 2026","Sat Apr 18 08:41:18 UTC 2026","595","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Apr 18 08:41:27 UTC 2026","Sat Apr 18 08:41:29 UTC 2026","2390","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Apr 18 08:41:41 UTC 2026","Sat Apr 18 08:41:42 UTC 2026","1146","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Apr 18 08:41:38 UTC 2026","Sat Apr 18 08:41:38 UTC 2026","509","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Apr 18 08:41:45 UTC 2026","Sat Apr 18 08:41:46 UTC 2026","1033","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
