"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 08:20:17 UTC 2025","Thu Dec 25 08:20:17 UTC 2025","325","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Dec 25 08:20:18 UTC 2025","Thu Dec 25 08:20:27 UTC 2025","8723","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Dec 25 08:20:24 UTC 2025","Thu Dec 25 08:20:25 UTC 2025","283","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Dec 25 08:20:53 UTC 2025","Thu Dec 25 08:20:53 UTC 2025","481","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Dec 25 08:20:51 UTC 2025","Thu Dec 25 08:20:52 UTC 2025","583","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Dec 25 08:20:54 UTC 2025","Thu Dec 25 08:20:55 UTC 2025","600","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Dec 25 08:20:49 UTC 2025","Thu Dec 25 08:20:49 UTC 2025","670","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Dec 25 08:20:30 UTC 2025","Thu Dec 25 08:20:30 UTC 2025","310","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Dec 25 08:20:22 UTC 2025","Thu Dec 25 08:20:22 UTC 2025","383","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Dec 25 08:20:54 UTC 2025","Thu Dec 25 08:20:54 UTC 2025","553","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Dec 25 08:20:55 UTC 2025","Thu Dec 25 08:20:57 UTC 2025","1406","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Dec 25 08:20:49 UTC 2025","Thu Dec 25 08:20:49 UTC 2025","401","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Dec 25 08:21:02 UTC 2025","Thu Dec 25 08:21:03 UTC 2025","1476","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Dec 25 08:20:15 UTC 2025","Thu Dec 25 08:20:16 UTC 2025","389","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Dec 25 08:20:57 UTC 2025","Thu Dec 25 08:20:58 UTC 2025","1430","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Dec 25 08:20:44 UTC 2025","Thu Dec 25 08:20:44 UTC 2025","577","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Dec 25 08:20:52 UTC 2025","Thu Dec 25 08:20:53 UTC 2025","716","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Dec 25 08:20:27 UTC 2025","Thu Dec 25 08:20:27 UTC 2025","289","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
