"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 22 08:27:09 UTC 2026","Sun Mar 22 08:27:10 UTC 2026","1012","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Mar 22 08:27:04 UTC 2026","Sun Mar 22 08:27:05 UTC 2026","1192","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Mar 22 08:26:56 UTC 2026","Sun Mar 22 08:26:56 UTC 2026","842","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Mar 22 08:26:54 UTC 2026","Sun Mar 22 08:26:55 UTC 2026","1006","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Mar 22 08:26:46 UTC 2026","Sun Mar 22 08:26:47 UTC 2026","883","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Mar 22 08:26:54 UTC 2026","Sun Mar 22 08:26:54 UTC 2026","694","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Mar 22 08:26:50 UTC 2026","Sun Mar 22 08:26:51 UTC 2026","845","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Mar 22 08:27:14 UTC 2026","Sun Mar 22 08:27:16 UTC 2026","1299","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Mar 22 08:26:49 UTC 2026","Sun Mar 22 08:26:50 UTC 2026","862","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Mar 22 08:26:46 UTC 2026","Sun Mar 22 08:26:47 UTC 2026","635","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Mar 22 08:26:50 UTC 2026","Sun Mar 22 08:26:51 UTC 2026","936","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Mar 22 08:27:09 UTC 2026","Sun Mar 22 08:27:09 UTC 2026","922","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
